i t_now Tx Ty Tz theta_x theta_y theta_z 
2868 15.428317546844482 -0.17189488821686247 0.39668244637048317 0.0 -0.026077672839164734 0.011313110589981079 -0.6759102642536163 
2869 15.43353533744812 -0.18110723570943812 0.4088056047881253 0.0 -0.027611657977104187 0.012271851301193237 -0.6759102642536163 
2870 15.438769817352295 -0.19224505366967062 0.42256979667267275 0.0 -0.02895388752222061 0.013230584561824799 -0.6757185161113739 
2871 15.444186925888062 -0.18277018103213052 0.4093936092654474 0.0 -0.02895388752222061 0.013230584561824799 -0.6757185161113739 
2872 15.449538230895996 -0.20762793050543407 0.442633436648757 0.0 -0.030487872660160065 0.014381073415279388 -0.6757185161113739 
2873 15.454880475997925 -0.2003694960123394 0.4316769471043952 0.0 -0.030679620802402496 0.01457282155752182 -0.6757185161113739 
2874 15.46016240119934 -0.198575883573154 0.4341444573762126 0.0 -0.030871368944644928 0.01457282155752182 -0.6755267679691315 
2875 15.465535402297974 -0.19869975255639294 0.4324893825898178 0.0 -0.030871368944644928 0.01457282155752182 -0.6755267679691315 
2876 15.470884561538696 -0.20294783645705322 0.4245033593910046 0.0 -0.030487872660160065 0.014764569699764252 -0.6755267679691315 
2877 15.476190090179443 -0.20527990854368547 0.4203490393186219 0.0 -0.0301043763756752 0.014956310391426086 -0.6755267679691315 
2878 15.481465816497803 -0.20761384518281556 0.4079430296929784 0.0 -0.029337383806705475 0.015148058533668518 -0.6757185161113739 
2879 15.486727952957153 -0.21407355209277013 0.3993654634753473 0.0 -0.02857039123773575 0.015531554818153381 -0.6759102642536163 
2880 15.492074966430664 -0.2227432522161398 0.37016046348458603 0.0 -0.02684466540813446 0.016106799244880676 -0.6759102642536163 
2881 15.497531652450562 -0.21712771574244835 0.36702482684946136 0.0 -0.025885924696922302 0.016106799244880676 -0.6757185161113739 
2882 15.502810716629028 -0.21726462353602982 0.3520871350677915 0.0 -0.02473544329404831 0.016106799244880676 -0.6755267679691315 
2883 15.508175373077393 -0.21740153132961132 0.3390569108600028 0.0 -0.02358495444059372 0.016106799244880676 -0.675335019826889 
2884 15.513449907302856 -0.2175384391231928 0.3218929273361571 0.0 -0.022242724895477295 0.016106799244880676 -0.6751432716846466 
2885 15.518885135650635 -0.22179956183419564 0.29838635169214084 0.0 -0.02051699161529541 0.016298547387123108 -0.6749515235424042 
2886 15.524231910705566 -0.22002061806456186 0.31581807892268965 0.0 -0.02051699161529541 0.016298547387123108 -0.6749515235424042 
2887 15.529490947723389 -0.22428337063477374 0.23350849550461839 0.0 -0.01668204367160797 0.01649029552936554 -0.6745680272579193 
2888 15.534742593765259 -0.22250605672434903 0.23488199830672218 0.0 -0.014956317842006683 0.01649029552936554 -0.6745680272579193 
2889 15.540006399154663 -0.2185220093189273 0.21514845104760003 0.0 -0.013230584561824799 0.016298547387123108 -0.6743762791156769 
2890 15.545257329940796 -0.19995695380703546 0.1954004698122151 0.0 -0.01150485873222351 0.01533980667591095 -0.6741845309734344 
2891 15.550620794296265 -0.18905383493960837 0.18801022990292382 0.0 -0.010354369878768921 0.014381073415279388 -0.673992782831192 
2892 15.555988073348999 -0.16576968733058312 0.17898221624514532 0.0 -0.00939563661813736 0.012847088277339935 -0.6736092865467072 
2893 15.561392784118652 -0.14410096495435573 -0.013436638438492313 0.0 0.0 0.011121362447738647 -0.6732257902622223 
2894 15.566699266433716 -0.11608655099035242 0.08051972774288128 0.0 0.0 0.009012140333652496 -0.6728422939777374 
2895 15.572088241577148 0.05658224504231475 0.08051972774288128 0.0 0.0 0.0 -0.672650545835495 
2896 15.577487707138062 -0.03353915829421021 0.08051972774288128 0.0 0.0 0.0 -0.6720753312110901 
2897 15.582708835601807 -0.03353915829421021 0.08051972774288128 0.0 0.0 0.0 -0.6718835830688477 
2898 15.587964296340942 -0.03353915829421021 0.08051972774288128 0.0 0.0 0.0 -0.6718835830688477 
2899 15.593192338943481 -0.03353915829421021 0.08051972774288128 0.0 0.0 0.0 -0.6718835830688477 
2900 15.59840703010559 -0.03353915829421021 0.08051972774288128 0.0 0.0 0.0 -0.6718835830688477 
2901 15.60377287864685 -0.03353915829421021 0.08051972774288128 0.0 0.0 0.0 -0.6718835830688477 
2902 15.609042644500732 -0.03353915829421021 0.274357348109246 0.0 -0.009012140333652496 0.0 -0.6715000867843628 
2903 15.614335298538208 -0.03353915829421021 0.20905767721927238 0.0 -0.01016262173652649 0.0 -0.6711165904998779 
2904 15.619666576385498 -0.03353915829421021 0.22238453497982097 0.0 -0.011313110589981079 0.0 -0.6709248423576355 
2905 15.624957799911499 -0.03353915829421021 0.2315968824723966 0.0 -0.012271851301193237 0.0 -0.6707330942153931 
2906 15.630312204360962 -0.03353915829421021 0.24273470043262907 0.0 -0.013230584561824799 0.0 -0.6705413460731506 
2907 15.6355881690979 -0.03353915829421021 0.2538809023821957 0.0 -0.014189325273036957 0.0 -0.6705413460731506 
2908 15.64083194732666 -0.03353915829421021 0.2691592337886102 0.0 -0.01533980667591095 0.0 -0.6703495979309082 
2909 15.646047592163086 -0.03353915829421021 0.28253009762114356 0.0 -0.01649029552936554 0.0 -0.6699661016464233 
2910 15.651251792907715 -0.03353915829421021 0.28766223626828263 0.0 -0.017257288098335266 0.0 -0.6697743535041809 
2911 15.656612634658813 -0.03353915829421021 0.2966356969462938 0.0 -0.018024273216724396 0.0 -0.6695826053619385 
2912 15.661916255950928 -0.03353915829421021 0.3014916968370087 0.0 -0.01859951764345169 0.0 -0.6691991090774536 
2913 15.66735553741455 -0.03353915829421021 0.30414577830454775 0.0 -0.018983013927936554 0.0 -0.6690073609352112 
2914 15.67287302017212 -0.03353915829421021 0.3087206009129293 0.0 -0.019366510212421417 0.0 -0.6684321165084839 
2915 15.678157567977905 -0.03353915829421021 0.30505025340488623 0.0 -0.019366510212421417 0.0 -0.668048620223999 
2916 15.683407306671143 -0.03353915829421021 0.3052148687416918 0.0 -0.019366510212421417 0.0 -0.6678568720817566 
2917 15.688764810562134 -0.03353915829421021 0.30537948407849735 0.0 -0.019366510212421417 0.0 -0.6676651239395142 
2918 15.69408631324768 -0.03353915829421021 0.3055440994153029 0.0 -0.019366510212421417 0.0 -0.6674733757972717 
2919 15.699349880218506 -0.03353915829421021 0.30983292966952986 0.0 -0.01955825835466385 0.0 -0.6672816276550293 
2920 15.704633235931396 -0.03353915829421021 0.31633012327796284 0.0 -0.019941754639148712 0.0 -0.6670898795127869 
2921 15.710099458694458 -0.03353915829421021 0.3209130951823897 0.0 -0.020325250923633575 0.0 -0.6670898795127869 
2922 15.715489387512207 -0.03353915829421021 0.32549916655442185 0.0 -0.020708739757537842 0.0 -0.6670898795127869 
2923 15.720797061920166 -0.03353915829421021 0.33008873233816094 0.0 -0.021092236042022705 0.0 -0.6670898795127869 
2924 15.726025581359863 -0.03353915829421021 0.3346814833345122 0.0 -0.02147573232650757 0.0 -0.6668981313705444 
2925 15.731237649917603 -0.03353915829421021 0.33927749404928154 0.0 -0.02185922861099243 0.0 -0.6668981313705444 
2926 15.736509323120117 -0.03353915829421021 0.3397525495650477 0.0 -0.022050976753234863 0.0 -0.6670898795127869 
2927 15.741731882095337 -0.03353915829421021 0.3380225014450259 0.0 -0.022050976753234863 0.0 -0.6670898795127869 
2928 15.746970415115356 -0.2232525637431536 0.334085719830007 0.0 -0.02185922861099243 0.008820392191410065 -0.6672816276550293 
2929 15.752349853515625 -0.1598687444163952 0.3155679301085181 0.0 -0.020900487899780273 0.009970873594284058 -0.6676651239395142 
2930 15.757642269134521 -0.15669711264804936 0.30471207703149383 0.0 -0.019941754639148712 0.010354369878768921 -0.6678568720817566 
2931 15.763041496276855 -0.1529501619471703 0.31446891455224224 0.0 -0.019941754639148712 0.010354369878768921 -0.6678568720817566 
2932 15.768329858779907 -0.17365924867824653 0.2527753559561676 0.0 -0.017065539956092834 0.011313110589981079 -0.6686238646507263 
2933 15.773693084716797 -0.1765406477584038 0.25281305545440386 0.0 -0.015723302960395813 0.011888355016708374 -0.6690073609352112 
2934 15.779040575027466 -0.17913768434361554 0.23337551439797946 0.0 -0.014189325273036957 0.012271851301193237 -0.6691991090774536 
2935 15.78433346748352 -0.18365530181885698 0.2240906110318608 0.0 -0.013038836419582367 0.012655340135097504 -0.6695826053619385 
2936 15.789589405059814 -0.17992798387096265 0.2150854153396792 0.0 -0.012080103158950806 0.012655340135097504 -0.6697743535041809 
2937 15.794883489608765 -0.17591133934468964 0.21240278407058188 0.0 -0.01150485873222351 0.012463591992855072 -0.6699661016464233 
2938 15.800214529037476 -0.17793476129905322 0.2141288047196574 0.0 -0.011313110589981079 0.012463591992855072 -0.6699661016464233 
2939 15.805514812469482 -0.16979243224696255 0.21614244758209655 0.0 -0.011313110589981079 0.012080103158950806 -0.6699661016464233 
2940 15.810920476913452 -0.16548157162801364 0.21211439410469002 0.0 -0.011121362447738647 0.011696606874465942 -0.6699661016464233 
2941 15.816923141479492 -0.16529174071387387 0.2100021921904988 0.0 -0.010929614305496216 0.01150485873222351 -0.6699661016464233 
2942 15.822389125823975 -0.16318279851810075 0.19551571566483444 0.0 -0.01016262173652649 0.011313110589981079 -0.6703495979309082 
2943 15.827708721160889 -0.1528237966282759 0.19914780872187085 0.0 -0.009970873594284058 0.010737866163253784 -0.6705413460731506 
2944 15.8329439163208 -0.14217065308825114 0.2011500425698466 0.0 -0.009970873594284058 0.009970873594284058 -0.6707330942153931 
2945 15.83816909790039 -0.13755284670204856 0.20123479499539798 0.0 -0.009970873594284058 0.00939563661813736 -0.6707330942153931 
2946 15.843397855758667 -0.14338507937476971 0.2013195474209494 0.0 -0.009970873594284058 0.00939563661813736 -0.6707330942153931 
2947 15.848626613616943 0.058621107915183525 0.20965272968134352 0.0 -0.010354369878768921 0.0 -0.6707330942153931 
2948 15.853874683380127 -0.03533525826619007 0.21002999389788574 0.0 -0.010546118021011353 0.0 -0.6707330942153931 
2949 15.859125852584839 -0.03533525826619007 0.20820215447864004 0.0 -0.010546118021011353 0.0 -0.6707330942153931 
2950 15.864366292953491 -0.03533525826619007 0.2041675815643973 0.0 -0.010354369878768921 0.0 -0.6707330942153931 
2951 15.870388269424438 -0.03533525826619007 0.19380059062933988 0.0 -0.009779132902622223 0.0 -0.6707330942153931 
2952 15.875808000564575 -0.03533525826619007 0.1831392233507938 0.0 -0.009012140333652496 0.0 -0.6707330942153931 
2953 15.88118839263916 -0.03533525826619007 -0.002951868133037619 0.0 0.0 0.0 -0.6707330942153931 
2954 15.886434316635132 -0.03533525826619007 0.08716953520348734 0.0 0.0 0.0 -0.6707330942153931 
2955 15.891667366027832 -0.03533525826619007 0.08716953520348734 0.0 0.0 0.0 -0.6707330942153931 
2956 15.896886825561523 -0.03533525826619007 0.08716953520348734 0.0 0.0 0.0 -0.6707330942153931 
2957 15.902125120162964 -0.03533525826619007 0.08716953520348734 0.0 0.0 0.0 -0.6707330942153931 
2958 15.907351970672607 -0.03533525826619007 0.08716953520348734 0.0 0.0 0.0 -0.6707330942153931 
2959 15.912699460983276 -0.03533525826619007 0.08716953520348734 0.0 0.0 0.0 -0.6709248423576355 
2960 15.917953968048096 -0.03533525826619007 0.08716953520348734 0.0 0.0 0.0 -0.6713083386421204 
2961 15.923436403274536 -0.03533525826619007 0.08716953520348734 0.0 0.0 0.0 -0.6713083386421204 
2962 15.928725004196167 -0.03533525826619007 0.2768829406524307 0.0 -0.008820392191410065 0.0 -0.6718835830688477 
2963 15.934021234512329 -0.03533525826619007 0.22174755116051503 0.0 -0.010354369878768921 0.0 -0.6720753312110901 
2964 15.939241886138916 -0.03533525826619007 0.23536529085284538 0.0 -0.011696606874465942 0.0 -0.6724587976932526 
2965 15.944476842880249 -0.03533525826619007 0.25503590114286606 0.0 -0.013230584561824799 0.0 -0.6728422939777374 
2966 15.949683666229248 -0.03533525826619007 0.26455387374258105 0.0 -0.014381073415279388 0.0 -0.6732257902622223 
2967 15.954915285110474 -0.03533525826619007 0.286164783420623 0.0 -0.015915051102638245 0.0 -0.6738010346889496 
2968 15.960172653198242 -0.03533525826619007 0.3039540038207776 0.0 -0.017449036240577698 0.0 -0.6741845309734344 
2969 15.965436220169067 -0.03533525826619007 0.31763181342056457 0.0 -0.018791265785694122 0.0 -0.6747597754001617 
2970 15.970657110214233 -0.03533525826619007 0.3291145332331068 0.0 -0.019941754639148712 0.0 -0.675335019826889 
2971 15.976680517196655 -0.03533525826619007 0.34252427886670894 0.0 -0.021092236042022705 0.0 -0.6761020123958588 
2972 15.98210620880127 -0.22917287863255478 0.34769560851401154 0.0 -0.02185922861099243 0.009012140333652496 -0.6766772568225861 
2973 15.987557411193848 -0.1597489928251598 0.3649567757720358 0.0 -0.02300971746444702 0.009970873594284058 -0.6780194938182831 
2974 15.9927978515625 -0.15849484247923828 0.36601995433738893 0.0 -0.02358495444059372 0.010354369878768921 -0.6787864863872528 
2975 15.998027324676514 -0.15887210669578053 0.3687164865235097 0.0 -0.023968450725078583 0.010546118021011353 -0.6795534789562225 
2976 16.00325059890747 -0.1570442672765348 0.3650852555098242 0.0 -0.023968450725078583 0.010546118021011353 -0.6795534789562225 
2977 16.00848388671875 -0.16538233911455608 0.37766163209325143 0.0 -0.024543695151805878 0.010929614305496216 -0.681087464094162 
2978 16.013699531555176 -0.15751606307388283 0.37624202415219016 0.0 -0.02473544329404831 0.010737866163253784 -0.6816627085208893 
2979 16.018906354904175 -0.15540060144127346 0.37453479399776524 0.0 -0.02473544329404831 0.010546118021011353 -0.6822379529476166 
2980 16.02425527572632 -0.1491592950320337 0.3706208303483433 0.0 -0.024543695151805878 0.01016262173652649 -0.6828131973743439 
2981 16.029630422592163 -0.14483221032680013 0.3644985033447153 0.0 -0.024160198867321014 0.009779125452041626 -0.6830049157142639 
2982 16.034939289093018 -0.13637781123653986 0.3520419682102508 0.0 -0.023393206298351288 0.009203888475894928 -0.6833884119987488 
2983 16.04024863243103 0.05575342123373411 0.3392898218171901 0.0 -0.022434473037719727 0.0 -0.6837719082832336 
2984 16.04548144340515 -0.03628546352521517 0.32019834302237693 0.0 -0.021092236042022705 0.0 -0.6841554045677185 
2985 16.05068850517273 -0.03628546352521517 0.3008064378971464 0.0 -0.01955825835466385 0.0 -0.6843471527099609 
2986 16.055912494659424 -0.03628546352521517 0.28331874062737883 0.0 -0.018024273216724396 0.0 -0.6845389008522034 
2987 16.061147928237915 -0.03628546352521517 0.2658182392405576 0.0 -0.01649029552936554 0.0 -0.6845389008522034 
2988 16.066359043121338 -0.03628546352521517 0.24418040962016646 0.0 -0.014764569699764252 0.0 -0.6845389008522034 
2989 16.071604251861572 -0.03628546352521517 0.2285694474192566 0.0 -0.013230584561824799 0.0 -0.6845389008522034 
2990 16.077012062072754 -0.03628546352521517 0.20277976984402601 0.0 -0.011313110589981079 0.0 -0.6843471527099609 
2991 16.08270025253296 -0.03628546352521517 -0.021277368122130005 0.0 0.0 0.0 -0.6837719082832336 
2992 16.08802843093872 -0.03628546352521517 0.09185373777768079 0.0 0.0 0.0 -0.6837719082832336 
2993 16.09336280822754 -0.03628546352521517 0.09185373777768079 0.0 0.0 0.0 -0.6831966638565063 
2994 16.098592519760132 -0.03628546352521517 0.09185373777768079 0.0 0.0 0.0 -0.6828131973743439 
2995 16.10383176803589 -0.03628546352521517 0.09185373777768079 0.0 0.0 0.0 -0.682429701089859 
2996 16.109044075012207 -0.03628546352521517 0.09185373777768079 0.0 0.0 0.0 -0.6820462048053741 
2997 16.114246368408203 -0.03628546352521517 0.09185373777768079 0.0 0.0 0.0 -0.6818544566631317 
2998 16.119531393051147 -0.03628546352521517 0.09185373777768079 0.0 0.0 0.0 -0.6818544566631317 
2999 16.12475848197937 -0.03628546352521517 0.09185373777768079 0.0 0.0 0.0 -0.6812792122364044 
3000 16.12997031211853 -0.03628546352521517 -0.12260479692497786 0.0 0.009970873594284058 0.0 -0.6808957159519196 
3001 16.13576889038086 -0.03628546352521517 -0.05597445262165304 0.0 0.011504855006933212 0.0 -0.6805122196674347 
3002 16.14108157157898 -0.03628546352521517 -0.06960185405926343 0.0 0.012847088277339935 0.0 -0.6803204715251923 
3003 16.146355152130127 -0.03628546352521517 -0.08103393098467525 0.0 0.013997573405504227 0.0 -0.6799369752407074 
3004 16.151581287384033 -0.03628546352521517 -0.09026905353867945 0.0 0.014956310391426086 0.0 -0.6795534789562225 
3005 16.15686273574829 -0.03628546352521517 -0.10142988690489467 0.0 0.015915051102638245 0.0 -0.6791699826717377 
3006 16.1622257232666 -0.03628546352521517 -0.09197775772714552 0.0 0.015915051102638245 0.0 -0.6791699826717377 
3007 16.167617082595825 -0.03628546352521517 -0.14160345441976127 0.0 0.018216021358966827 0.0 -0.6785947382450104 
3008 16.17284083366394 -0.03628546352521517 -0.13524536758230565 0.0 0.018983010202646255 0.0 -0.6782112419605255 
3009 16.178058385849 -0.03628546352521517 -0.15660625902877684 0.0 0.02032524347305298 0.0 -0.6774442493915558 
3010 16.183316946029663 -0.03628546352521517 -0.1474809058116519 0.0 0.02051699161529541 0.0 -0.6770607531070709 
3011 16.189533233642578 -0.03628546352521517 -0.14986203373537896 0.0 0.020708739757537842 0.0 -0.6766772568225861 
3012 16.194973707199097 -0.03628546352521517 -0.15224479151831505 0.0 0.020900487899780273 0.0 -0.6762937605381012 
3013 16.200286865234375 -0.03628546352521517 -0.15050496424303889 0.0 0.020900487899780273 0.0 -0.6762937605381012 
3014 16.2055242061615 -0.03628546352521517 -0.15480683330760833 0.0 0.021092236042022705 0.0 -0.6761020123958588 
