i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
20455 108.9472668170929 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20456 108.95252084732056 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20457 108.95772123336792 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20458 108.96296453475952 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20459 108.96822428703308 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20460 108.97356700897217 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20461 108.97882008552551 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20462 108.98417377471924 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20463 108.98944211006165 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20464 108.99469923973083 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20465 108.9999258518219 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20466 109.00560331344604 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20467 109.0108277797699 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20468 109.0160346031189 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20469 109.02126502990723 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20470 109.0265200138092 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20471 109.03178834915161 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20472 109.03702020645142 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20473 109.04224181175232 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20474 109.04748225212097 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20475 109.05269956588745 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20476 109.05794095993042 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20477 109.06317353248596 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20478 109.06842851638794 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20479 109.07368087768555 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20480 109.07891583442688 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20481 109.08412337303162 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20482 109.08934783935547 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20483 109.09456300735474 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20484 109.09981846809387 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20485 109.10502600669861 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20486 109.11025905609131 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20487 109.11550760269165 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20488 109.12073469161987 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20489 109.12600612640381 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20490 109.13130688667297 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20491 109.13654637336731 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20492 109.14179229736328 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20493 109.14699149131775 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20494 109.15223097801208 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20495 109.15748572349548 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20496 109.16272282600403 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20497 109.16794061660767 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20498 109.17318892478943 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20499 109.17842435836792 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20500 109.18367886543274 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20501 109.18895220756531 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20502 109.19433069229126 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20503 109.1995701789856 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20504 109.20496106147766 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20505 109.21019268035889 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20506 109.2154495716095 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20507 109.22067427635193 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20508 109.22589826583862 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20509 109.23110938072205 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20510 109.23640727996826 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20511 109.24163699150085 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20512 109.24686813354492 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20513 109.25207471847534 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20514 109.25729632377625 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20515 109.26250576972961 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20516 109.26774859428406 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20517 109.27297163009644 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20518 109.27825832366943 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20519 109.28354454040527 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20520 109.28885960578918 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20521 109.2941963672638 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20522 109.29962706565857 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20523 109.30487394332886 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20524 109.31010699272156 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20525 109.31533932685852 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20526 109.32054018974304 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20527 109.32578754425049 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20528 109.33101725578308 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20529 109.33622908592224 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20530 109.34193444252014 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20531 109.3471908569336 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20532 109.35241770744324 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20533 109.35766911506653 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20534 109.3628797531128 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20535 109.36814785003662 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20536 109.37340235710144 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20537 109.37867522239685 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20538 109.38400602340698 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20539 109.38925051689148 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20540 109.39450812339783 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20541 109.39971256256104 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20542 109.40496158599854 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20543 109.4101870059967 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20544 109.41543698310852 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20545 109.42067837715149 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20546 109.42589998245239 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20547 109.43114566802979 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20548 109.43683171272278 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20549 109.44213056564331 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20550 109.44736814498901 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20551 109.45261812210083 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20552 109.45785188674927 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20553 109.46310949325562 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20554 109.46833872795105 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20555 109.47360277175903 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20556 109.47919297218323 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20557 109.4848062992096 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20558 109.49008178710938 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20559 109.49565029144287 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20560 109.50128030776978 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20561 109.50657629966736 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20562 109.51216745376587 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20563 109.51783323287964 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20564 109.52312231063843 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20565 109.52880072593689 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20566 109.53409576416016 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20567 109.5396020412445 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20568 109.54488515853882 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20569 109.55011630058289 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20570 109.55534172058105 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20571 109.5605354309082 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20572 109.56578350067139 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20573 109.57104849815369 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20574 109.576327085495 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20575 109.58155131340027 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20576 109.58678364753723 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20577 109.59201097488403 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20578 109.59721302986145 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20579 109.6024398803711 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20580 109.60763764381409 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20581 109.61287021636963 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20582 109.61808562278748 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20583 109.62331557273865 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20584 109.62851786613464 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20585 109.63375687599182 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20586 109.63896036148071 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20587 109.64436292648315 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20588 109.65008664131165 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20589 109.65533065795898 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20590 109.66061568260193 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20591 109.66584730148315 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20592 109.67106175422668 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20593 109.6762855052948 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20594 109.6815197467804 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20595 109.68673849105835 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20596 109.69193768501282 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20597 109.69716167449951 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20598 109.70236086845398 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20599 109.70757985115051 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20600 109.71278214454651 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20601 109.71800398826599 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20602 109.72319483757019 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20603 109.7284209728241 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20604 109.73362374305725 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20605 109.73885488510132 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20606 109.74408483505249 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20607 109.74940180778503 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20608 109.75506401062012 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20609 109.76029658317566 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20610 109.76554918289185 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20611 109.77122616767883 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20612 109.77650547027588 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20613 109.78209662437439 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20614 109.78785705566406 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20615 109.79314851760864 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20616 109.79863548278809 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20617 109.80423069000244 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20618 109.80975008010864 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20619 109.81500291824341 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20620 109.8203649520874 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20621 109.82562708854675 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20622 109.83087182044983 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20623 109.83612012863159 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20624 109.84135627746582 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20625 109.84662628173828 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20626 109.85194611549377 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20627 109.85744166374207 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20628 109.86312556266785 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20629 109.86845993995667 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20630 109.87414884567261 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20631 109.87968683242798 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20632 109.8849868774414 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20633 109.89025139808655 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20634 109.89549732208252 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20635 109.90073108673096 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20636 109.90595293045044 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20637 109.91115832328796 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20638 109.91639113426208 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20639 109.92159819602966 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20640 109.92682433128357 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20641 109.93203687667847 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20642 109.93726801872253 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20643 109.9424831867218 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20644 109.9477162361145 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20645 109.95295929908752 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20646 109.95824098587036 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20647 109.96350526809692 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
