i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
1859 9.683529376983643 0 0 0 0 0 0 -0.09012137353420258 -0.016106799244880676 0.5328665971755981 0 0 0 0 0 0
1860 9.68865966796875 0 0 0 0 0 0 -0.08839564770460129 -0.014381070621311665 0.5474393963813782 0 0 0 0 0 0
1861 9.6938157081604 0 0 0 0 0 0 -0.08743690699338913 -0.013614079914987087 0.5543423295021057 0 0 0 0 0 0
1862 9.698976993560791 0 0 0 0 0 0 -0.08628641813993454 -0.012655341997742653 0.5608617663383484 0 0 0 0 0 0
1863 9.704163312911987 0 0 0 0 0 0 -0.08628641813993454 -0.012655341997742653 0.5608617663383484 0 0 0 0 0 0
1864 9.709339618682861 0 0 0 0 0 0 -0.08513593673706055 -0.011504855938255787 0.5671893954277039 0 0 0 0 0 0
1865 9.714507818222046 0 0 0 0 0 0 -0.08264321833848953 -0.00920388475060463 0.5786942839622498 0 0 0 0 0 0
1866 9.719666481018066 0 0 0 0 0 0 -0.08110923320055008 -0.007861651480197906 0.5840631723403931 0 0 0 0 0 0
1867 9.724814414978027 0 0 0 0 0 0 -0.07976700365543365 -0.006711166352033615 0.5890486240386963 0 0 0 0 0 0
1868 9.72999620437622 0 0 0 0 0 0 -0.0782330259680748 -0.005560680292546749 0.5938423275947571 0 0 0 0 0 0
1869 9.73518967628479 0 0 0 0 0 0 -0.07689078897237778 -0.004218447487801313 0.598252534866333 0 0 0 0 0 0
1870 9.740375995635986 0 0 0 0 0 0 -0.07535681128501892 -0.003067961661145091 0.6024709939956665 0 0 0 0 0 0
1871 9.745558977127075 0 0 0 0 0 0 -0.0740145742893219 -0.0021092237439006567 0.6063058972358704 0 0 0 0 0 0
1872 9.750756025314331 0 0 0 0 0 0 -0.07248059660196304 -0.0011504855938255787 0.6097573637962341 0 0 0 0 0 0
1873 9.755933046340942 0 0 0 0 0 0 -0.0697961300611496 0.0001917476038215682 0.6158933043479919 0 0 0 0 0 0
1874 9.761070489883423 0 0 0 0 0 0 -0.0697961300611496 0.0001917476038215682 0.6158933043479919 0 0 0 0 0 0
1875 9.766357183456421 0 0 0 0 0 0 -0.06730341166257858 0.001342233270406723 0.6208787560462952 0 0 0 0 0 0
1876 9.771486282348633 0 0 0 0 0 0 -0.06615292280912399 0.0019174760673195124 0.6231797337532043 0 0 0 0 0 0
1877 9.77663803100586 0 0 0 0 0 0 -0.06500244140625 0.0023009711876511574 0.6249054670333862 0 0 0 0 0 0
1878 9.781811952590942 0 0 0 0 0 0 -0.06500244140625 0.0023009711876511574 0.6249054670333862 0 0 0 0 0 0
1879 9.786968231201172 0 0 0 0 0 0 -0.06308495998382568 0.0028762139845639467 0.6279733777046204 0 0 0 0 0 0
1880 9.79215145111084 0 0 0 0 0 0 -0.062126222997903824 0.0032597093377262354 0.629123866558075 0 0 0 0 0 0
1881 9.797271728515625 0 0 0 0 0 0 -0.061359234154224396 0.003451456781476736 0.6298908591270447 0 0 0 0 0 0
1882 9.802422046661377 0 0 0 0 0 0 -0.06059224158525467 0.0036432044580578804 0.6306578516960144 0 0 0 0 0 0
1883 9.807557344436646 0 0 0 0 0 0 -0.05982525274157524 0.0038349521346390247 0.6310413479804993 0 0 0 0 0 0
1884 9.81268835067749 0 0 0 0 0 0 -0.059250008314847946 0.004218447487801313 0.6314248442649841 0 0 0 0 0 0
1885 9.817851066589355 0 0 0 0 0 0 -0.05886651575565338 0.004218447487801313 0.6314248442649841 0 0 0 0 0 0
1886 9.822980642318726 0 0 0 0 0 0 -0.05848301947116852 0.004601942375302315 0.6314248442649841 0 0 0 0 0 0
1887 9.828153610229492 0 0 0 0 0 0 -0.058099523186683655 0.004601942375302315 0.6310413479804993 0 0 0 0 0 0
1888 9.833282709121704 0 0 0 0 0 0 -0.05790777504444122 0.004793690051883459 0.6306578516960144 0 0 0 0 0 0
1889 9.838406562805176 0 0 0 0 0 0 -0.05790777504444122 0.004793690051883459 0.6298908591270447 0 0 0 0 0 0
1890 9.843544244766235 0 0 0 0 0 0 -0.058099523186683655 0.004985437728464603 0.629123866558075 0 0 0 0 0 0
1891 9.84868597984314 0 0 0 0 0 0 -0.05848301947116852 0.004985437728464603 0.6283568739891052 0 0 0 0 0 0
1892 9.853822946548462 0 0 0 0 0 0 -0.05886651575565338 0.004985437728464603 0.6272063851356506 0 0 0 0 0 0
1893 9.858968496322632 0 0 0 0 0 0 -0.05944175645709038 0.004793690051883459 0.6260559558868408 0 0 0 0 0 0
1894 9.864116191864014 0 0 0 0 0 0 -0.05944175645709038 0.004793690051883459 0.6260559558868408 0 0 0 0 0 0
1895 9.869249820709229 0 0 0 0 0 0 -0.0607839897274971 0.00441019469872117 0.6233714818954468 0 0 0 0 0 0
1896 9.874391555786133 0 0 0 0 0 0 -0.06174272671341896 0.004026699811220169 0.6218374967575073 0 0 0 0 0 0
1897 9.879525184631348 0 0 0 0 0 0 -0.06250971555709839 0.0036432044580578804 0.6201117634773254 0 0 0 0 0 0
1898 9.884690046310425 0 0 0 0 0 0 -0.06366020441055298 0.0032597093377262354 0.6183860301971436 0 0 0 0 0 0
1899 9.889833927154541 0 0 0 0 0 0 -0.06461894512176514 0.0028762139845639467 0.6166602969169617 0 0 0 0 0 0
1900 9.89499545097351 0 0 0 0 0 0 -0.06576942652463913 0.0024927188642323017 0.6147428154945374 0 0 0 0 0 0
1901 9.90022325515747 0 0 0 0 0 0 -0.06672816723585129 0.0021092237439006567 0.612825334072113 0 0 0 0 0 0
1902 9.90539813041687 0 0 0 0 0 0 -0.06902913749217987 0.0015339808305725455 0.6089903712272644 0 0 0 0 0 0
1903 9.911092519760132 0 0 0 0 0 0 -0.06902913749217987 0.0015339808305725455 0.6089903712272644 0 0 0 0 0 0
1904 9.916301727294922 0 0 0 0 0 0 -0.0703713670372963 0.001342233270406723 0.6068811416625977 0 0 0 0 0 0
1905 9.921521186828613 0 0 0 0 0 0 -0.07267234474420547 0.0011504855938255787 0.6030462384223938 0 0 0 0 0 0
1906 9.926743030548096 0 0 0 0 0 0 -0.0740145742893219 0.0011504855938255787 0.6011287569999695 0 0 0 0 0 0
1907 9.931942224502563 0 0 0 0 0 0 -0.07516506314277649 0.0011504855938255787 0.5992112755775452 0 0 0 0 0 0
1908 9.937589883804321 0 0 0 0 0 0 -0.07650729268789291 0.0011504855938255787 0.5972937941551208 0 0 0 0 0 0
1909 9.942764043807983 0 0 0 0 0 0 -0.07650729268789291 0.0011504855938255787 0.5972937941551208 0 0 0 0 0 0
1910 9.947946786880493 0 0 0 0 0 0 -0.07900001108646393 0.0015339808305725455 0.5938423275947571 0 0 0 0 0 0
1911 9.953102350234985 0 0 0 0 0 0 -0.08015049993991852 0.0015339808305725455 0.5923083424568176 0 0 0 0 0 0
1912 9.95826268196106 0 0 0 0 0 0 -0.08149272948503494 0.0019174760673195124 0.5907743573188782 0 0 0 0 0 0
1913 9.963789939880371 0 0 0 0 0 0 -0.08149272948503494 0.0019174760673195124 0.5907743573188782 0 0 0 0 0 0
1914 9.968965768814087 0 0 0 0 0 0 -0.08398544788360596 0.0024927188642323017 0.5880898833274841 0 0 0 0 0 0
1915 9.97413969039917 0 0 0 0 0 0 -0.08494418859481812 0.0023009711876511574 0.5869393944740295 0 0 0 0 0 0
1916 9.97927737236023 0 0 0 0 0 0 -0.08628641813993454 0.003067961661145091 0.5861724019050598 0 0 0 0 0 0
1917 9.98442268371582 0 0 0 0 0 0 -0.08628641813993454 0.003067961661145091 0.5861724019050598 0 0 0 0 0 0
1918 9.989566802978516 0 0 0 0 0 0 -0.08839564770460129 0.003451456781476736 0.5848301649093628 0 0 0 0 0 0
1919 9.994702339172363 0 0 0 0 0 0 -0.08897088468074799 0.0028762139845639467 0.5844466686248779 0 0 0 0 0 0
1920 9.999841213226318 0 0 0 0 0 0 -0.09012137353420258 0.0038349521346390247 0.5844466686248779 0 0 0 0 0 0
1921 10.004983186721802 0 0 0 0 0 0 -0.09108011424541473 0.004985437728464603 0.5846384167671204 0 0 0 0 0 0
1922 10.01010537147522 0 0 0 0 0 0 -0.09223059564828873 0.006135923322290182 0.5852136611938477 0 0 0 0 0 0
1923 10.015281200408936 0 0 0 0 0 0 -0.09318933635950089 0.007478156592696905 0.5859806537628174 0 0 0 0 0 0
1924 10.020510911941528 0 0 0 0 0 0 -0.09395632892847061 0.00882038939744234 0.587131142616272 0 0 0 0 0 0
1925 10.025641679763794 0 0 0 0 0 0 -0.09491506218910217 0.010546118021011353 0.5886651277542114 0 0 0 0 0 0
1926 10.030815124511719 0 0 0 0 0 0 -0.09664079546928406 0.014189322479069233 0.5925000905990601 0 0 0 0 0 0
1927 10.035964727401733 0 0 0 0 0 0 -0.09740778058767319 0.016106799244880676 0.5949928164482117 0 0 0 0 0 0
1928 10.041099071502686 0 0 0 0 0 0 -0.09798302501440048 0.01840776950120926 0.5978690385818481 0 0 0 0 0 0
1929 10.046242713928223 0 0 0 0 0 0 -0.09875001758337021 0.02051699347794056 0.600937008857727 0 0 0 0 0 0
1930 10.05139684677124 0 0 0 0 0 0 -0.09951700270175934 0.02281796559691429 0.6043884754180908 0 0 0 0 0 0
1931 10.05652666091919 0 0 0 0 0 0 -0.10009224712848663 0.025118935853242874 0.6082233786582947 0 0 0 0 0 0
1932 10.061654329299927 0 0 0 0 0 0 -0.10009224712848663 0.025118935853242874 0.6082233786582947 0 0 0 0 0 0
1933 10.066773891448975 0 0 0 0 0 0 -0.10162623226642609 0.02991262637078762 0.6158933043479919 0 0 0 0 0 0
1934 10.071904182434082 0 0 0 0 0 0 -0.10220146924257278 0.03221359848976135 0.6206870079040527 0 0 0 0 0 0
1935 10.077046155929565 0 0 0 0 0 0 -0.10277671366930008 0.034514568746089935 0.6260559558868408 0 0 0 0 0 0
1936 10.08217453956604 0 0 0 0 0 0 -0.1035437062382698 0.03681553900241852 0.631808340549469 0 0 0 0 0 0
1937 10.087299585342407 0 0 0 0 0 0 -0.10392720252275467 0.0391165129840374 0.6377525329589844 0 0 0 0 0 0
1938 10.09243369102478 0 0 0 0 0 0 -0.10450244694948196 0.04141748324036598 0.644271969795227 0 0 0 0 0 0
1939 10.09756875038147 0 0 0 0 0 0 -0.10507768392562866 0.04352670535445213 0.6511748433113098 0 0 0 0 0 0
1940 10.102683782577515 0 0 0 0 0 0 -0.10507768392562866 0.04352670535445213 0.6511748433113098 0 0 0 0 0 0
1941 10.107834815979004 0 0 0 0 0 0 -0.10603642463684082 0.047745153307914734 0.6657477021217346 0 0 0 0 0 0
1942 10.112987279891968 0 0 0 0 0 0 -0.10584467649459839 0.048703890293836594 0.673801064491272 0 0 0 0 0 0
1943 10.118128776550293 0 0 0 0 0 0 -0.10622817277908325 0.05062136799097061 0.6824297308921814 0 0 0 0 0 0
1944 10.123257160186768 0 0 0 0 0 0 -0.10641992092132568 0.05273059010505676 0.6914418339729309 0 0 0 0 0 0
1945 10.128381729125977 0 0 0 0 0 0 -0.10680341720581055 0.05483981594443321 0.7010292410850525 0 0 0 0 0 0
1946 10.13350510597229 0 0 0 0 0 0 -0.10699516534805298 0.05675728991627693 0.7110001444816589 0 0 0 0 0 0
1947 10.138630867004395 0 0 0 0 0 0 -0.10718691349029541 0.05886651575565338 0.7213544845581055 0 0 0 0 0 0
1948 10.14376187324524 0 0 0 0 0 0 -0.10737866163253784 0.0607839897274971 0.7320923805236816 0 0 0 0 0 0
1949 10.149584293365479 0 0 0 0 0 0 -0.10757040232419968 0.06270146369934082 0.7432137131690979 0 0 0 0 0 0
1950 10.15474557876587 0 0 0 0 0 0 -0.10757040232419968 0.06461894512176514 0.7549102902412415 0 0 0 0 0 0
1951 10.15987515449524 0 0 0 0 0 0 -0.10776215046644211 0.06634467095136642 0.7667986750602722 0 0 0 0 0 0
1952 10.165001153945923 0 0 0 0 0 0 -0.10776215046644211 0.06807039678096771 0.7790704965591431 0 0 0 0 0 0
1953 10.170180082321167 0 0 0 0 0 0 -0.10776215046644211 0.0697961300611496 0.7917258739471436 0 0 0 0 0 0
1954 10.175328016281128 0 0 0 0 0 0 -0.10776215046644211 0.0697961300611496 0.7917258739471436 0 0 0 0 0 0
1955 10.180456638336182 0 0 0 0 0 0 -0.10776215046644211 0.07267234474420547 0.8179952502250671 0 0 0 0 0 0
1956 10.185602188110352 0 0 0 0 0 0 -0.10776215046644211 0.0740145742893219 0.8314176201820374 0 0 0 0 0 0
1957 10.190746307373047 0 0 0 0 0 0 -0.10776215046644211 0.07669904083013535 0.85960453748703 0 0 0 0 0 0
1958 10.195875406265259 0 0 0 0 0 0 -0.10757040232419968 0.07784952968358994 0.8739855885505676 0 0 0 0 0 0
1959 10.200998067855835 0 0 0 0 0 0 -0.10737866163253784 0.07919175922870636 0.8887501358985901 0 0 0 0 0 0
1960 10.206127405166626 0 0 0 0 0 0 -0.10718691349029541 0.08053399622440338 0.9038981795310974 0 0 0 0 0 0
1961 10.211251974105835 0 0 0 0 0 0 -0.10718691349029541 0.08053399622440338 0.9038981795310974 0 0 0 0 0 0
1962 10.216384410858154 0 0 0 0 0 0 -0.10718691349029541 0.08053399622440338 0.9038981795310974 0 0 0 0 0 0
1963 10.221516370773315 0 0 0 0 0 0 -0.10622817277908325 0.08321846276521683 0.935153067111969 0 0 0 0 0 0
1964 10.226641416549683 0 0 0 0 0 0 -0.10622817277908325 0.08321846276521683 0.935153067111969 0 0 0 0 0 0
1965 10.231759786605835 0 0 0 0 0 0 -0.10392720252275467 0.0872451588511467 0.9844322204589844 0 0 0 0 0 0
1966 10.236886739730835 0 0 0 0 0 0 -0.10277671366930008 0.08858739584684372 1.0013059377670288 0 0 0 0 0 0
1967 10.242015600204468 0 0 0 0 0 0 -0.10277671366930008 0.08858739584684372 1.0013059377670288 0 0 0 0 0 0
1968 10.247145414352417 0 0 0 0 0 0 -0.1004757434129715 0.0908883661031723 1.0358206033706665 0 0 0 0 0 0
1969 10.252274513244629 0 0 0 0 0 0 -0.09913351386785507 0.09184709936380386 1.0534613132476807 0 0 0 0 0 0
1970 10.257431030273438 0 0 0 0 0 0 -0.09759952872991562 0.09242234379053116 1.071293830871582 0 0 0 0 0 0
1971 10.26259160041809 0 0 0 0 0 0 -0.09759952872991562 0.09242234379053116 1.071293830871582 0 0 0 0 0 0
1972 10.267711400985718 0 0 0 0 0 0 -0.09759952872991562 0.09242234379053116 1.071293830871582 0 0 0 0 0 0
1973 10.272859573364258 0 0 0 0 0 0 -0.09242234379053116 0.09357283264398575 1.1255583763122559 0 0 0 0 0 0
1974 10.278028726577759 0 0 0 0 0 0 -0.09050486981868744 0.09376458078622818 1.1439661979675293 0 0 0 0 0 0
1975 10.283504962921143 0 0 0 0 0 0 -0.08820389956235886 0.09357283264398575 1.1623740196228027 0 0 0 0 0 0
1976 10.28864049911499 0 0 0 0 0 0 -0.08590292930603027 0.09357283264398575 1.1809735298156738 0 0 0 0 0 0
1977 10.293782472610474 0 0 0 0 0 0 -0.08341021090745926 0.09338108450174332 1.1997647285461426 0 0 0 0 0 0
1978 10.298946619033813 0 0 0 0 0 0 -0.08072574436664581 0.09318933635950089 1.2185560464859009 0 0 0 0 0 0
1979 10.304129362106323 0 0 0 0 0 0 -0.07804127782583237 0.09299758821725845 1.2375390529632568 0 0 0 0 0 0
1980 10.309292554855347 0 0 0 0 0 0 -0.07497331500053406 0.09261409193277359 1.2565220594406128 0 0 0 0 0 0
1981 10.314772367477417 0 0 0 0 0 0 -0.07209710031747818 0.09223059564828873 1.2756967544555664 0 0 0 0 0 0
1982 10.31993579864502 0 0 0 0 0 0 -0.06902913749217987 0.09184709936380386 1.2950632572174072 0 0 0 0 0 0
1983 10.325103759765625 0 0 0 0 0 0 -0.06576942652463913 0.09127186238765717 1.3142380714416504 0 0 0 0 0 0
1984 10.330556392669678 0 0 0 0 0 0 -0.06270146369934082 0.09069661796092987 1.3336045742034912 0 0 0 0 0 0
1985 10.33570122718811 0 0 0 0 0 0 -0.056182049214839935 0.08897088468074799 1.37252938747406 0 0 0 0 0 0
1986 10.340837240219116 0 0 0 0 0 0 -0.056182049214839935 0.08897088468074799 1.37252938747406 0 0 0 0 0 0
1987 10.34616494178772 0 0 0 0 0 0 -0.056182049214839935 0.08897088468074799 1.37252938747406 0 0 0 0 0 0
1988 10.351329803466797 0 0 0 0 0 0 -0.04640292003750801 0.08494418859481812 1.4308205842971802 0 0 0 0 0 0
1989 10.356516361236572 0 0 0 0 0 0 -0.04314320906996727 0.08321846276521683 1.450187087059021 0 0 0 0 0 0
1990 10.36172103881836 0 0 0 0 0 0 -0.04314320906996727 0.08321846276521683 1.450187087059021 0 0 0 0 0 0
1991 10.366852283477783 0 0 0 0 0 0 -0.036623790860176086 0.0788082629442215 1.4885365962982178 0 0 0 0 0 0
1992 10.371985673904419 0 0 0 0 0 0 -0.03317233547568321 0.07631554454565048 1.5075196027755737 0 0 0 0 0 0
1993 10.377112865447998 0 0 0 0 0 0 -0.02991262637078762 0.0734393298625946 1.526310920715332 0 0 0 0 0 0
1994 10.382266998291016 0 0 0 0 0 0 -0.02991262637078762 0.0734393298625946 1.526310920715332 0 0 0 0 0 0
1995 10.387398481369019 0 0 0 0 0 0 -0.023201460018754005 0.06730341166257858 1.563893437385559 0 0 0 0 0 0
1996 10.392516613006592 0 0 0 0 0 0 -0.019941750913858414 0.06366020441055298 1.5824929475784302 0 0 0 0 0 0
1997 10.397642135620117 0 0 0 0 0 0 -0.01649029366672039 0.060208749026060104 1.6009007692337036 0 0 0 0 0 0
1998 10.402800559997559 0 0 0 0 0 0 -0.013230584561824799 0.0565655417740345 1.6193084716796875 0 0 0 0 0 0
1999 10.407966613769531 0 0 0 0 0 0 -0.00977912824600935 0.052922338247299194 1.637716293334961 0 0 0 0 0 0
2000 10.413498640060425 0 0 0 0 0 0 -0.006519418675452471 0.04927913472056389 1.65574049949646 0 0 0 0 0 0
2001 10.418639183044434 0 0 0 0 0 0 -0.0032597093377262354 0.04563593119382858 1.6739566326141357 0 0 0 0 0 0
2002 10.423796892166138 0 0 0 0 0 0 -0.0032597093377262354 0.04563593119382858 1.6739566326141357 0 0 0 0 0 0
2003 10.428961992263794 0 0 0 0 0 0 -0.0032597093377262354 0.04563593119382858 1.6739566326141357 0 0 0 0 0 0
2004 10.434466361999512 0 0 0 0 0 0 0.005560680292546749 0.0348980650305748 1.7276458740234375 0 0 0 0 0 0
2005 10.439623594284058 0 0 0 0 0 0 0.008245146833360195 0.031446605920791626 1.7452867031097412 0 0 0 0 0 0
2006 10.444778203964233 0 0 0 0 0 0 0.010737866163253784 0.027995150536298752 1.7627357244491577 0 0 0 0 0 0
2007 10.449941635131836 0 0 0 0 0 0 0.013038837350904942 0.02473544143140316 1.7799930572509766 0 0 0 0 0 0
2008 10.455098390579224 0 0 0 0 0 0 0.01495631318539381 0.021283984184265137 1.796866774559021 0 0 0 0 0 0
2009 10.460685729980469 0 0 0 0 0 0 0.016682041808962822 0.018024275079369545 1.813740611076355 0 0 0 0 0 0
2010 10.465849161148071 0 0 0 0 0 0 0.016682041808962822 0.018024275079369545 1.813740611076355 0 0 0 0 0 0
2011 10.471031665802002 0 0 0 0 0 0 0.016682041808962822 0.018024275079369545 1.813740611076355 0 0 0 0 0 0
2012 10.476490259170532 0 0 0 0 0 0 0.016682041808962822 0.018024275079369545 1.813740611076355 0 0 0 0 0 0
2013 10.48166012763977 0 0 0 0 0 0 0.02070874162018299 0.004601942375302315 1.8927406072616577 0 0 0 0 0 0
2014 10.48682975769043 0 0 0 0 0 0 0.02051699347794056 0.002684466540813446 1.9073134660720825 0 0 0 0 0 0
2015 10.49209213256836 0 0 0 0 0 0 0.02051699347794056 0.002684466540813446 1.9073134660720825 0 0 0 0 0 0
2016 10.497238636016846 0 0 0 0 0 0 0.0195582564920187 -0.0003834952076431364 1.9351167678833008 0 0 0 0 0 0
2017 10.502400636672974 0 0 0 0 0 0 0.0195582564920187 -0.0003834952076431364 1.9351167678833008 0 0 0 0 0 0
2018 10.507579803466797 0 0 0 0 0 0 0.018791265785694122 -0.001725728390738368 1.9483474493026733 0 0 0 0 0 0
2019 10.512754201889038 0 0 0 0 0 0 0.016682041808962822 -0.0032597093377262354 1.973466396331787 0 0 0 0 0 0
2020 10.517895221710205 0 0 0 0 0 0 0.015339808538556099 -0.0036432044580578804 1.9855464696884155 0 0 0 0 0 0
2021 10.523030757904053 0 0 0 0 0 0 0.015339808538556099 -0.0036432044580578804 1.9855464696884155 0 0 0 0 0 0
2022 10.528179407119751 0 0 0 0 0 0 0.012080099433660507 -0.003451456781476736 2.0079808235168457 0 0 0 0 0 0
2023 10.53330683708191 0 0 0 0 0 0 0.010162622667849064 -0.003067961661145091 2.018718719482422 0 0 0 0 0 0
2024 10.538437128067017 0 0 0 0 0 0 0.008053399622440338 -0.002684466540813446 2.028881311416626 0 0 0 0 0 0
2025 10.543569803237915 0 0 0 0 0 0 0.008053399622440338 -0.002684466540813446 2.028881311416626 0 0 0 0 0 0
2026 10.548723220825195 0 0 0 0 0 0 0.0036432044580578804 -0.0011504855938255787 2.0478644371032715 0 0 0 0 0 0
2027 10.553848266601562 0 0 0 0 0 0 0.0011504855938255787 -0.0003834952076431364 2.056684732437134 0 0 0 0 0 0
2028 10.55899167060852 0 0 0 0 0 0 -0.0009587380336597562 0.0005752427969127893 2.065121650695801 0 0 0 0 0 0
2029 10.564166784286499 0 0 0 0 0 0 -0.003451456781476736 0.001725728390738368 2.0731751918792725 0 0 0 0 0 0
2030 10.56935167312622 0 0 0 0 0 0 -0.005944175645709038 0.0028762139845639467 2.080653190612793 0 0 0 0 0 0
2031 10.574501276016235 0 0 0 0 0 0 -0.008436894975602627 0.004218447487801313 2.0875561237335205 0 0 0 0 0 0
2032 10.579649448394775 0 0 0 0 0 0 -0.010737866163253784 0.0057524279691278934 2.0942673683166504 0 0 0 0 0 0
2033 10.584791660308838 0 0 0 0 0 0 -0.010737866163253784 0.0057524279691278934 2.0942673683166504 0 0 0 0 0 0
2034 10.589941024780273 0 0 0 0 0 0 -0.013038837350904942 0.007478156592696905 2.1002116203308105 0 0 0 0 0 0
2035 10.595101356506348 0 0 0 0 0 0 -0.017257284373044968 0.010929613374173641 2.11075758934021 0 0 0 0 0 0
2036 10.600249290466309 0 0 0 0 0 0 -0.018983012065291405 0.012655341997742653 2.1153595447540283 0 0 0 0 0 0
2037 10.60539960861206 0 0 0 0 0 0 -0.02070874162018299 0.014381070621311665 2.1193861961364746 0 0 0 0 0 0
2038 10.6105318069458 0 0 0 0 0 0 -0.022242721170186996 0.01629854552447796 2.122837781906128 0 0 0 0 0 0
2039 10.61568284034729 0 0 0 0 0 0 -0.02377670258283615 0.018024275079369545 2.12571382522583 0 0 0 0 0 0
2040 10.620813131332397 0 0 0 0 0 0 -0.024927187711000443 0.019750002771615982 2.1280148029327393 0 0 0 0 0 0
2041 10.625948667526245 0 0 0 0 0 0 -0.027228159829974174 0.023201460018754005 2.131274700164795 0 0 0 0 0 0
2042 10.631144523620605 0 0 0 0 0 0 -0.027228159829974174 0.023201460018754005 2.131274700164795 0 0 0 0 0 0
2043 10.63664436340332 0 0 0 0 0 0 -0.028186898678541183 0.024927187711000443 2.1320416927337646 0 0 0 0 0 0
2044 10.641824007034302 0 0 0 0 0 0 -0.030104374513030052 0.028378644958138466 2.1322333812713623 0 0 0 0 0 0
2045 10.646984338760376 0 0 0 0 0 0 -0.03087136335670948 0.030296120792627335 2.1316580772399902 0 0 0 0 0 0
2046 10.652175188064575 0 0 0 0 0 0 -0.03183010220527649 0.03221359848976135 2.130507707595825 0 0 0 0 0 0
2047 10.657311201095581 0 0 0 0 0 0 -0.03259709104895592 0.03413107246160507 2.128781795501709 0 0 0 0 0 0
2048 10.662439823150635 0 0 0 0 0 0 -0.03259709104895592 0.03413107246160507 2.128781795501709 0 0 0 0 0 0
2049 10.667562007904053 0 0 0 0 0 0 -0.03413107246160507 0.03834952041506767 2.1237964630126953 0 0 0 0 0 0
2050 10.672733306884766 0 0 0 0 0 0 -0.0348980650305748 0.04026699811220169 2.1205368041992188 0 0 0 0 0 0
2051 10.677866220474243 0 0 0 0 0 0 -0.03566505387425423 0.04237622022628784 2.11670184135437 0 0 0 0 0 0
2052 10.683020830154419 0 0 0 0 0 0 -0.03643204644322395 0.04429369792342186 2.1122915744781494 0 0 0 0 0 0
2053 10.688184261322021 0 0 0 0 0 0 -0.03700728714466095 0.04601942375302315 2.1074979305267334 0 0 0 0 0 0
2054 10.693400621414185 0 0 0 0 0 0 -0.037774279713630676 0.047745153307914734 2.1019372940063477 0 0 0 0 0 0
2055 10.69852089881897 0 0 0 0 0 0 -0.03834952041506767 0.04927913472056389 2.0959930419921875 0 0 0 0 0 0
2056 10.703673362731934 0 0 0 0 0 0 -0.0391165129840374 0.05062136799097061 2.0894737243652344 0 0 0 0 0 0
2057 10.708802223205566 0 0 0 0 0 0 -0.039500005543231964 0.051963601261377335 2.08237886428833 0 0 0 0 0 0
