i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
7685 41.26033091545105 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7686 41.265501737594604 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7687 41.27065587043762 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7688 41.275800466537476 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7689 41.28097128868103 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7690 41.2861647605896 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7691 41.291354179382324 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7692 41.29657506942749 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7693 41.30174493789673 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7694 41.306899547576904 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7695 41.312063217163086 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7696 41.31728434562683 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7697 41.32243227958679 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7698 41.32760524749756 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7699 41.332775592803955 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7700 42.321547746658325 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7701 42.32698941230774 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7702 42.33224940299988 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7703 42.337488889694214 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7704 42.34269452095032 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7705 42.347923040390015 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7706 42.353134870529175 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7707 42.35838079452515 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7708 42.363600730895996 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7709 42.36886215209961 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7710 42.37458658218384 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7711 42.38036894798279 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7712 42.38568878173828 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7713 42.39136099815369 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7714 42.397075176239014 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7715 42.40241241455078 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7716 42.40768027305603 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7717 42.41335582733154 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7718 42.41918444633484 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7719 42.4245765209198 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7720 42.42984628677368 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7721 42.43512845039368 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7722 42.44035530090332 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7723 42.44561743736267 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7724 42.45086693763733 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7725 42.4561128616333 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7726 42.46178984642029 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7727 42.46730637550354 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7728 42.47256684303284 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7729 42.47793245315552 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7730 42.48336863517761 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7731 42.488876819610596 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7732 42.49414110183716 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7733 42.499377727508545 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7734 42.50476121902466 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7735 42.51005816459656 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7736 42.515397787094116 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7737 42.52112054824829 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7738 42.526628255844116 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7739 42.532222509384155 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7740 42.53755855560303 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7741 42.5428626537323 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7742 42.5481481552124 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7743 42.55339074134827 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7744 42.558688163757324 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7745 42.563979148864746 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7746 42.56925702095032 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7747 42.574530363082886 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7748 42.579832553863525 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7749 42.58511424064636 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7750 42.590431928634644 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7751 42.59576988220215 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7752 42.60102725028992 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7753 42.60625123977661 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7754 42.61146330833435 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7755 42.61669087409973 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7756 42.62195444107056 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7757 42.62718391418457 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7758 42.63241362571716 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7759 42.6376588344574 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7760 42.64289045333862 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7761 42.64810657501221 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7762 42.65337634086609 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7763 42.658650398254395 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7764 42.66394400596619 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7765 42.669209241867065 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7766 42.67448616027832 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7767 42.679768085479736 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7768 42.68508696556091 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7769 42.69085955619812 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7770 42.696155071258545 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7771 42.70142483711243 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7772 42.706753730773926 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7773 42.712143659591675 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7774 42.71741032600403 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7775 42.72266125679016 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7776 42.72792959213257 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7777 42.733169078826904 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7778 42.738430976867676 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7779 42.7437310218811 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7780 42.74926805496216 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7781 42.754621267318726 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7782 42.759968519210815 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7783 42.76530599594116 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7784 42.770647287368774 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7785 42.77589154243469 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7786 42.78113865852356 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7787 42.78648924827576 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7788 42.79189729690552 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7789 42.7971715927124 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7790 42.80243468284607 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7791 42.807682037353516 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7792 42.813000440597534 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7793 42.818294286727905 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7794 42.82353448867798 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7795 42.82876753807068 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7796 42.83402705192566 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7797 42.839253664016724 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7798 42.844496965408325 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7799 42.84976124763489 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7800 42.85506010055542 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7801 42.860491037368774 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7802 42.866024017333984 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7803 42.87128782272339 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7804 42.87655687332153 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7805 42.881808280944824 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7806 42.88707947731018 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7807 42.89233326911926 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7808 42.897624254226685 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7809 42.90288519859314 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7810 42.9081244468689 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7811 42.91336107254028 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7812 42.918635845184326 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7813 42.92391085624695 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7814 42.92917585372925 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7815 42.93440890312195 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7816 42.93967843055725 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7817 42.944921255111694 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7818 42.950183391571045 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7819 42.955586433410645 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7820 42.960861682891846 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7821 42.966140031814575 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7822 42.971373319625854 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7823 42.976654052734375 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7824 42.98190426826477 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7825 42.9871506690979 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7826 42.99234437942505 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7827 42.997926473617554 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7828 43.003255128860474 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7829 43.008586406707764 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7830 43.013882875442505 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7831 43.01913619041443 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7832 43.02436804771423 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7833 43.02963304519653 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7834 43.034886837005615 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7835 43.04015398025513 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7836 43.045650243759155 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7837 43.05108904838562 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7838 43.05634117126465 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7839 43.061588287353516 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7840 43.06685709953308 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7841 43.07216262817383 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7842 43.07740044593811 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7843 43.08265447616577 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7844 43.087905168533325 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7845 43.09315323829651 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7846 43.09838604927063 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7847 43.1036651134491 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7848 43.1089072227478 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7849 43.11417317390442 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7850 43.1194384098053 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7851 43.1247501373291 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7852 43.1300265789032 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7853 43.1353120803833 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7854 43.14069867134094 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7855 43.14595365524292 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7856 43.15125370025635 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7857 43.156508922576904 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7858 43.16175723075867 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7859 43.166996479034424 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7860 43.17226505279541 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7861 43.17754101753235 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7862 43.182801246643066 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7863 43.18805718421936 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7864 43.19353890419006 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7865 43.199406147003174 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7866 43.20480537414551 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7867 43.210514068603516 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7868 43.216238021850586 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7869 43.22153830528259 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7870 43.2272253036499 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7871 43.23278784751892 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7872 43.238051891326904 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7873 43.24333643913269 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7874 43.24866271018982 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7875 43.253947257995605 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7876 43.259230613708496 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7877 43.26448202133179 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7878 43.269755840301514 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7879 43.27523374557495 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7880 43.28048872947693 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7881 43.28581929206848 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7882 43.291163206100464 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7883 43.29643225669861 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7884 43.30169343948364 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7885 43.30700874328613 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7886 43.312299966812134 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7887 43.317585468292236 0 0 0 0 0 0 -0.09069661796092987 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
