i t_now control_mode Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y x y dx dy theta_d_x theta_d_y inner_x_Kp inner_x_Ki inner_x_Kd inner_y_Kp inner_y_Ki inner_y_Kd outer_x_Kp outer_x_Ki outer_x_Kd outer_y_Kp outer_y_Ki outer_y_Kd
5295 28.81495475769043 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.145038747620522 0.18268750232050887 2.274313513467613 -13.173651694271841 12.643507933978563 -1.2412095975120387 6.550940095065159 5.657630082101727 -1.1910800172845744 4.497252651216926 7.059305617678311 0.5441675707972481 0.8541759797390757 0.27483210646324086 -0.17136834190041306 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5296 28.820265531539917 0 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.14648741342923202 0.18107324321814916 2.2769396639754693 -13.142796766424086 12.670155371665263 -1.246819584393449 6.810779740225485 5.762967472498486 -1.3097653346587468 4.507700813941976 7.051699737795986 0.5454317984869791 0.8532556682733143 0.25284553794620024 -0.18406229315226508 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5297 28.825538158416748 0 -1.0 -0.5119454031803208 0.0 0.48266675491478117 0.5751632034703353 -1.0 0.14753946510140326 0.1799009342026783 2.278846829877054 -13.106331851694918 12.70101029951302 -1.2538320679952122 7.170839643899035 5.378129732924276 -0.8963549554873794 4.519966048445294 7.04252022759318 0.5469158918618806 0.8521449475387748 0.2968186749803037 -0.22214414690790996 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5298 28.830796718597412 0 -1.0 -0.5364082050773964 0.0 0.5057305057257749 0.5636313280648384 -1.0 0.1486709633932396 0.17784216511249445 2.2817542389583516 -13.072671930406456 12.726255240479368 -1.25803955815627 7.26682238524656 5.382831396478934 -0.8074247094718403 4.529505675281209 7.033865260830533 0.5480701867090263 0.8510976965604944 0.23085896942913742 -0.20945019565608014 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5299 28.83609390258789 0 -1.0 -0.5403425480893559 0.0 0.5094398398901355 0.561776660982658 -1.0 0.1495976745157431 0.1758220776050574 2.2847056063074342 -13.034804518956935 12.754305174886419 -1.2622470483173276 7.077359396228358 5.602909522014116 -0.5897799496856965 4.539953838006259 7.024161207187566 0.5493344143987573 0.8499235060696955 0.25284553794620024 -0.23483809815978418 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5300 28.841479301452637 0 -1.0 -0.5491609320075098 0.0 0.5177538919803129 0.5576196349375693 -1.0 0.15042815943187457 0.17393507467129396 2.2876888970779516 -13.001144597668473 12.780952612573119 -1.2650520417580329 6.641283302870356 6.166905924093902 -0.948754757552908 4.549493464842174 7.016030783865081 0.550488709245903 0.8489397248476748 0.23085896942913742 -0.1967562444041393 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5301 28.847145795822144 0 -1.0 -0.5624205059543654 0.0 0.5302551381849343 0.5513690118352587 -1.0 0.15124126148282419 0.17235470694702906 2.290747851588212 -12.961874689498602 12.817417527302284 -1.2706620286394432 6.866203611772985 6.269142428140551 -0.8955917754486502 4.563121503179194 7.007113545382355 0.5521377018846825 0.8478607389912649 0.3297985277558979 -0.21579717128197284 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5302 28.85263180732727 0 -1.0 -0.5717143909106314 0.0 0.5390174969531254 0.5469878324511631 -1.0 0.1519892431342428 0.1711545139692056 2.293914267617131 -12.92961726493049 12.84686995842969 -1.2748695188005008 6.576071578805818 6.277159234314644 -0.8967370334735207 4.57402393384881 6.999769937220108 0.553456895995706 0.846972162403633 0.26383882220470944 -0.17771531752637237 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5303 28.857985258102417 0 -1.0 -0.5772366541744279 0.0 0.5442239366882293 0.5443846125836111 -1.0 0.1526374363815876 0.17028290850874978 2.2971062441903474 -12.898762337082735 12.876322389557092 -1.2790770089615586 6.8442296235181095 6.559053389204855 -0.8555287029397637 4.584926364518427 6.9929508724980245 0.5547760901067297 0.8461470555722609 0.26383882220473165 -0.16502136627443154 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5304 28.86329746246338 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.15321316118470055 0.16954493704324325 2.300369231010706 -12.865102415794274 12.908579814125204 -1.2832844991226164 6.781899034586974 6.781899034586974 -0.542551922766958 4.59673733107718 6.985607264335781 0.5562052170603388 0.8452584789846295 0.2858253907218167 -0.17771531752628356 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5305 28.868597507476807 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.15384124902719862 0.1686940270196203 2.3036838196076013 -12.830039997785459 12.94364223213402 -1.2860894925633215 6.924594517502324 6.658263959136851 -0.266330558365474 4.609002565580499 6.978525927893615 0.5576893104352404 0.8444016372751274 0.2968186749803259 -0.17136834190041306 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5306 28.873863220214844 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.15450736605339074 0.16765610544024245 2.307035882503238 -12.793575083056291 12.978704650142832 -1.287491989283674 6.8458031765936935 6.8458031765936935 -0.29764361637363884 4.62081353213925 6.971182319731369 0.5591184373888493 0.8435130606874957 0.28582539072177227 -0.17771531752635017 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5307 28.879146099090576 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.15514860407894995 0.1663248864150447 2.3105201532174346 -12.761317658488183 13.010962074710942 -1.2888944860040268 7.161685380523844 6.564878265480192 0.0 4.631715962808867 6.964887798449445 0.5604376314998729 0.8427514236123829 0.26383882220473165 -0.1523274150225573 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5308 28.8844153881073 0 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.1558242690056931 0.16478066451749754 2.3141529489532124 -12.727657737199719 13.0418170025587 -1.2888944860040268 7.212698153967902 6.4665569656263955 0.0 4.641709857589349 6.95806873372736 0.5616468927683113 0.8419263167810105 0.24185225368766883 -0.16502136627447594 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5309 28.889700412750244 0 -1.0 -0.674962791064718 0.0 0.6363610221472812 0.4983160698540853 -1.0 0.15678742049476263 0.16323924930839398 2.317998567248277 -12.686985332309495 13.078281917287867 -1.2888944860040268 7.73873402571461 6.250515943846417 0.0 4.6535208241481 6.949676038684795 0.5630760197219201 0.8409108006808602 0.28582539072177227 -0.2031032200300542 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5310 28.895073413848877 0 -1.0 -0.764539059739284 0.0 0.7208143381648462 0.4560894118453028 -1.0 0.15869429905639007 0.16106990914262176 2.3231536668902977 -12.611250509410455 13.138589276263026 -1.287491989283674 7.761795387221635 6.567673019956767 0.2985305918162168 4.672600077819929 6.932890648599662 0.5653846094162114 0.8388797684805591 0.46171793885825263 -0.40620644006021944 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5311 28.900632619857788 0 -1.0 -0.7936867573639628 0.0 0.7482950510266934 0.44234905541437924 -1.0 0.16055158182169085 0.15907451985927912 2.3280523341198505 -12.574785594681288 13.169444204110784 -1.2860894925633215 6.812052069711795 6.812052069711795 -0.2620020026812229 4.682139704655844 6.925284768717336 0.5665389042633572 0.8379594570147976 0.23085896942915962 -0.1840622931523095 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5312 28.905932664871216 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.1619003797481563 0.1576254260658372 2.3316098496070494 -12.53832067995212 13.205909118839951 -1.287491989283674 6.550940095065159 7.444250108028589 -0.2977700043211436 4.694404939159163 6.918203432275171 0.5680229976382587 0.8371026153052957 0.2968186749803037 -0.17136834190036865 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5313 28.91135811805725 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.16329987802630755 0.1558906078326033 2.336713229018861 -12.507465752104364 13.240971536848766 -1.2888944860040268 6.744069630470216 7.283595200907834 -0.5395255704376173 4.706215905717915 6.912957997873567 0.5694521245918677 0.8364679177427016 0.28582539072179447 -0.12693951251883107 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5314 28.9167320728302 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.16447371298887162 0.15421077754359425 2.3416793291183504 -12.47240333409555 13.278838948298286 -1.2916994794447318 7.089284180383755 7.089284180383755 0.0 4.719389676110368 6.906401204871563 0.5710461508093545 0.8356745457894591 0.3188052434973665 -0.15867439064849442 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5315 28.92202877998352 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.1653786732986993 0.15257087658011498 2.3464932211704976 -12.438743412807087 13.312498869586747 -1.2916994794447318 7.1087963261821745 6.1915322840941505 0.22931601052200562 4.730292106779984 6.900106683589637 0.572365344920378 0.8349129087143461 0.26383882220470944 -0.15232741502260172 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5316 28.927417993545532 0 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.16629835550803201 0.15069749015462225 2.3511966091645844 -12.395266014476157 13.350366281036269 -1.2902969827243793 7.75189513800324 5.962996260002493 0.2981498130001246 4.742103073338737 6.891189445106913 0.5737944718739871 0.8338339228579364 0.2858253907218167 -0.21579717128192843 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5317 28.932726860046387 0 -1.0 -0.8603072104751172 0.0 0.8111054165741836 0.4109438726406341 -1.0 0.16722873111117872 0.1486020491443785 2.3559247073356966 -12.358801099746989 13.37841621544332 -1.2888944860040268 7.748600664931415 5.66243894744988 0.5960462049947243 4.750734164285516 6.883059021784426 0.5748388338785475 0.8328501416359155 0.2088724009120746 -0.1967562444041837 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5318 28.937981367111206 0 -1.0 -0.8894560507483658 0.0 0.8385872067354337 0.39720297756000905 -1.0 0.16832436023104647 0.14629284673435689 2.3606707505586644 -12.322336185017823 13.40506365313002 -1.2860894925633215 7.763447887836329 5.971882990643331 0.0 4.758456719343162 6.874928598461941 0.5757732630405226 0.8318663604138948 0.18688583239501178 -0.1967562444041393 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5319 28.943231105804443 0 -1.0 -0.9098545065857134 0.0 0.8578190553331975 0.3875870532611271 -1.0 0.16943500878861784 0.14393340355804093 2.3653248653016234 -12.285871270288656 13.43311358753707 -1.2860894925633215 7.208721006952185 6.407752006179719 0.0 4.767542078234509 6.866535903419375 0.5768725914663756 0.8308508443137443 0.219865685170606 -0.20310322003009862 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5320 28.94864249229431 0 -1.0 -0.9221148168837717 0.0 0.8693781867348085 0.38180748756032157 -1.0 0.1704515715864742 0.1417474567821785 2.369964699920647 -12.248003858839136 13.466773508825533 -1.2860894925633215 7.557719047319555 6.208126360298206 0.0 4.778444508904126 6.85866775181697 0.5781917855773993 0.8298987979698533 0.26383882220473165 -0.1904092687782022 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5321 28.954084873199463 0 -1.0 -0.9388086751808101 0.0 0.8851173072761461 0.3739379272896528 -1.0 0.17145230187704355 0.13968750675250519 2.3745941640124073 -12.208733950669263 13.499030933393643 -1.2860894925633215 7.742020112349732 6.253170090744015 0.0 4.788892671629176 6.850012785054322 0.5794560132671303 0.828851546991573 0.25284553794620024 -0.20945019565605794 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5322 28.959351539611816 0 -1.0 -0.9515320902514461 0.0 0.8971130580445432 0.3679400519054542 -1.0 0.17238903971050415 0.13766656570152064 2.3792685770861084 -12.172269035940095 13.528483364521048 -1.2860894925633215 8.053713734592375 6.3279179343225795 0.0 4.798432298465091 6.841882361731837 0.5806103081142759 0.8278677657695523 0.23085896942913742 -0.1967562444041393 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5323 28.964709281921387 0 -1.0 -0.9483528074625879 0.0 0.8941156014854614 0.3694387801849952 -1.0 0.17306931848712262 0.13551645992584102 2.384028145973376 -12.132999127770224 13.559338292368805 -1.2860894925633215 8.027584625356385 6.214904226082362 0.2589543427534317 4.808426193245572 6.832965123249111 0.5818195693827143 0.8267887799131424 0.24185225368766883 -0.21579717128199505 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5324 28.970099449157715 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.1736158478823718 0.13232761735167167 2.3901094751157603 -12.050251821269422 13.621048148064316 -1.284686995842969 8.742690193229473 6.204489814549948 0.0 4.827959714861969 6.813819287683257 0.5841831254982982 0.8244721338096741 0.47271122311678404 -0.46332922069365345 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5325 28.97541379928589 0 -0.8721082194255272 -1.0 0.0 0.9428090415820632 0.24066885856887824 -1.0 0.17396025246298277 0.12922436773852342 2.3958907761332155 -12.00677442293849 13.651903075912074 -1.284686995842969 8.604274357991326 5.933982315856087 0.0 4.837953609642451 6.80332841888005 0.5853923867667365 0.823202738684486 0.24185225368766883 -0.2538790250376177 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5326 28.98067045211792 0 -0.8204907247570922 -1.0 0.0 0.9428090415820632 0.19852335065604593 -1.0 0.1741578697390623 0.12618327345976338 2.4014541577597925 -11.966102018048266 13.679953010319128 -1.284686995842969 8.997148772073194 6.086306522284807 0.0 4.847038968533799 6.793362093517003 0.5864917151925897 0.8219968133155574 0.2198656851706282 -0.2411850737857213 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5327 28.985941171646118 0 -0.8381897828117917 -1.0 0.0 0.9428090415820632 0.21297457104334944 -1.0 0.17430138357399882 0.12397476663785616 2.4054944028653074 -11.918417129556278 13.712210434887236 -1.284686995842969 8.921734862293805 5.6504320794527425 0.0 4.857487131258848 6.781559866113394 0.5877559428823206 0.8205687437997207 0.25284553794617803 -0.2856139031673477 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5328 28.99125623703003 0 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.17430061315634596 0.12069101947536084 2.4113158432011943 -11.8763422279457 13.738857872573936 -1.284686995842969 9.291573956528586 5.309470832302049 0.26547354161510245 4.866118222205628 6.7708067255901065 0.588800304886881 0.8192676137964029 0.2088724009120746 -0.26022600066355484 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5329 28.9965238571167 0 -1.0 -0.9294835130803328 0.0 0.8763254601335977 0.37833385086092697 -1.0 0.17419506047055922 0.11746634747226796 2.4170134006768413 -11.82725484273336 13.766907806980987 -1.2832844991226164 9.49839048704397 5.342844648962234 0.0 4.874749313152408 6.757955411306178 0.5898446668914413 0.8177126047680475 0.2088724009120746 -0.31100180567107394 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5330 29.001750469207764 0 -1.0 -0.9224803973353817 0.0 0.869722859290012 0.38163515128271985 -1.0 0.17401341269110673 0.11428458117584019 2.4226734720835013 -11.782374947682078 13.792152747947334 -1.2832844991226164 9.025381096257117 5.462730663524045 -0.23751002884887154 4.88292613615462 6.745890912182489 0.590834062474709 0.8162528003740811 0.19787911665354319 -0.2919608787932848 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5331 29.007113456726074 0 -1.0 -0.9036583091902491 0.0 0.8519772244053266 0.3905079687250626 -1.0 0.17361901530074908 0.11108147323301545 2.4283063203160347 -11.72908007230868 13.824410172515442 -1.284686995842969 8.355299610611151 5.968071150436537 -0.29840355752182685 4.893828566824237 6.731728239298159 0.5921532565857327 0.8145391169550772 0.26383882220473165 -0.3427366838007817 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5332 29.012384176254272 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.17301761601873528 0.10786287061596518 2.433814437949956 -11.689810164138805 13.852460106922493 -1.2860894925633215 8.613385194880347 5.940265651641618 -0.5940265651641619 4.903368193660151 6.722024185655191 0.5933075514328783 0.813364926464278 0.2308589694291152 -0.2348380981598286 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5333 29.017733097076416 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.1723183862318988 0.1046855120357248 2.439231940954789 -11.649137759248582 13.880510041329545 -1.2888944860040268 8.927413878756118 5.951609252504079 -0.29758046262520393 4.913362088440634 6.711533316851984 0.5945168127013166 0.8120955313390901 0.24185225368766883 -0.2538790250375955 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5334 29.02296257019043 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.17133812144429167 0.10159059826161713 2.4445836377043193 -11.607062857638004 13.908559975736598 -1.2902969827243793 8.882986828147036 5.837391344210909 -0.5075992473226878 4.922901715276549 6.7007801763286965 0.5956711075484624 0.8107944013357723 0.23085896942915962 -0.26022600066355484 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5335 29.028200387954712 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.17025875834229492 0.09855556172464959 2.449887577199951 -11.557975472425662 13.940817400304708 -1.2931019761650844 9.083884547916654 5.780653803219688 -0.2752692287247471 4.934258413890733 6.6879288620447666 0.5970452680807787 0.8092393923074167 0.27483210646326306 -0.31100180567111835 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5336 29.033462047576904 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.16915992251005874 0.09545901202864016 2.455261794925532 -11.511693080654027 13.970269831432113 -1.294504472885437 9.516517186446725 5.9478232415292025 0.0 4.944252308671215 6.675864362921079 0.5982545293492171 0.8077795879134505 0.24185225368766883 -0.2919608787932404 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
