i t_now control_mode Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y x y dx dy theta_d_x theta_d_y inner_x_Kp inner_x_Ki inner_x_Kd inner_y_Kp inner_y_Ki inner_y_Kd outer_x_Kp outer_x_Ki outer_x_Kd outer_y_Kp outer_y_Ki outer_y_Kd
9287 50.02499556541443 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.2713764348883347 -0.17450158852375205 -0.021859578358751637 -86.62520993257749 -22.36982268962375 48.445041714419034 5.363276177256544 0.2979597876253635 5.661235964881907 -22.936897057095457 37.274581401236325 -2.7753645439085504 4.5102243495495955 -0.25284553794620024 -0.09520463438903448 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9288 50.03019642829895 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.27025934313501737 -0.17554843269314122 -1.7278890492606165 -86.59996499161115 -22.3684201929034 48.47168915210573 5.401489390920802 0.2700744695460401 5.671563860466842 -22.94507388009767 37.270385053715046 -2.776353939491818 4.5097165914995205 -0.19787911665352098 -0.1015516100149938 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9289 50.035430669784546 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.26944808753694904 -0.1763086730137775 -2.9668436424072038 -86.57191505720408 -22.367017696183044 48.501141583233135 5.9478232415292025 0.5947823241529203 5.3530409173762825 -22.954159238989018 37.2656641627536 -2.777453267917671 4.509145363693186 -0.2198656851706282 -0.11424556126691243 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9290 50.0407919883728 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.26870144681856667 -0.17628331505561454 -3.859511614127685 -86.54386512279704 -22.36421270274234 48.52638652419948 5.842577093315674 0.27821795682455586 5.286141179666562 -22.961427526102092 37.26041872835199 -2.778332730658353 4.508510666130591 -0.17589254813641375 -0.1269395125190087 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9291 50.04619526863098 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.2681067239811989 -0.17589742339861134 -4.504216158891416 -86.51441269166963 -22.362810206021987 48.553033961886186 6.2664747079583645 0.29840355752182685 5.072860477871057 -22.969604349104312 37.25464875051024 -2.7793221262416217 4.507812498811739 -0.19787911665369862 -0.13963346377039443 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9292 50.051483392715454 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.26751733392173677 -0.17540719435183544 -4.968791951542648 -86.48496026054222 -22.361407709301634 48.57687640613218 6.30217586378245 0.2625906609909355 5.251813219818709 -22.976872636217387 37.24835422922831 -2.7802015889823037 4.507050861736626 -0.17589254813641375 -0.15232741502266833 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9293 50.05688667297363 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.26677432684974195 -0.17505117967591322 -5.302501898758564 -86.45130033925376 -22.36000521258128 48.60492634053923 6.559295886002741 0.2981498130001246 5.366696634002243 -22.985503727164165 37.24127289278614 -2.7812459509868637 4.506194020027123 -0.20887240091198578 -0.17136834190054628 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9294 50.06219220161438 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.26581477074984267 -0.17510761388427057 -5.541069347643064 -86.420445411406 -22.35860271586093 48.630171281505575 6.881963602406937 0.2373090897381703 4.983490884501575 -22.993226282221812 37.23471609978414 -2.7821803801488394 4.505400648073881 -0.186885832395145 -0.15867439064845001 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9295 50.06742978096008 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.2645929549055789 -0.17562106492218965 -5.710489826780872 -86.37977300651579 -22.357200219140577 48.65962371263298 7.1358747696548805 0.0 5.35190607724116 -23.00231164111316 37.22527431786126 -2.783279708574692 4.504258192461212 -0.2198656851705394 -0.22849112253364723 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9296 50.0726523399353 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.26323317709829236 -0.1765189098591548 -5.829694317724441 -86.34611308522733 -22.357200219140577 48.684868653599324 7.405547264250049 0.28482874093269417 5.1269173367884955 -23.010488464115372 37.217406166258854 -2.78426910415796 4.503306146117321 -0.1978791166536098 -0.1904092687782466 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9297 50.07805633544922 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.26193069819128506 -0.1776434111190729 -5.912483378933647 -86.30964817049815 -22.355797722420224 48.71011359456567 7.6489887358536075 0.0 5.190385213614947 -23.018211019173016 37.2087511994962 -2.785203533319935 4.50225889513904 -0.18688583239496737 -0.20945019565630218 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9298 50.08349108695984 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.2608273248224457 -0.17888001838627435 -5.968879332380535 -86.27037826232828 -22.355797722420224 48.736761032252375 8.029561376064425 0.29739116207646016 5.3530409173762825 -23.026842110119798 37.199047145853235 -2.7862478953244953 4.501084704648242 -0.2088724009120746 -0.23483809815960655 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9299 50.08881115913391 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.2598685420162451 -0.1801980414408295 -6.006160534443889 -86.23251085087877 -22.35439522569987 48.76200597321872 8.062042037368496 0.0 5.076100542046832 -23.034564665177445 37.18986763565043 -2.7871823244864706 4.499973983913702 -0.18688583239505618 -0.22214414690786555 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9300 50.09421229362488 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.25833230817747693 -0.1815751883179433 -6.025885406431565 -86.15116604109832 -22.35299272897952 48.81249585515141 8.334021258461886 0.29764361637363884 5.05994147835186 -23.050464043237298 37.16914816976409 -2.789106149231713 4.4974669285414555 -0.38476494904848835 -0.501411074449365 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9301 50.09963607788086 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.257216662754492 -0.18257530143318493 -6.040210024596244 -86.15116604109832 -22.35299272897952 48.81249585515141 8.334021258461886 0.29764361637363884 5.05994147835186 -23.050464043237298 37.16914816976409 -2.789106149231713 4.4974669285414555 0.0 0.0 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9302 50.10498571395874 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.2550415500926045 -0.1840890515783778 -6.043105834944578 -86.06280874771609 -22.350187735538814 48.86579073052481 8.640833841135542 0.2979597876253635 5.06531638963118 -23.066817689241724 37.146592801837194 -2.7910849403982483 4.4947377290223 -0.39575823330704196 -0.5458399038310802 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9303 50.1102933883667 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.25304196462117945 -0.18592331917458602 -6.0413765983131675 -86.02213634282587 -22.34878523881846 48.8896331747708 9.02268467208854 0.26537307859083936 5.042088493225949 -23.0740859763548 37.13610193303399 -2.791964403138931 4.493468333897113 -0.17589254813650257 -0.2538790250374845 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9304 50.11553454399109 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.2515898234674269 -0.18725540299971524 -6.040120790190468 -85.97445145433389 -22.34738274209811 48.916280612457506 9.22891070493105 0.0 5.061015547865414 -23.082262799357018 37.12351289047014 -2.7929537987221993 4.491945059746887 -0.19787911665369862 -0.30465483004515903 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9305 50.1208119392395 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.24985279625647014 -0.18995517192835623 -6.031491845164793 -85.93097405600297 -22.34738274209811 48.9401230567035 9.12007621444478 0.28500238170139935 5.130042870625188 -23.08998535441466 37.11171066306653 -2.793888227884174 4.49051699023105 -0.18688583239496737 -0.2856139031672811 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9306 50.126068115234375 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.2483288474699644 -0.1927032500219668 -6.021340607770296 -85.88609416095167 -22.345980245377756 48.965367997669844 9.522574804006526 0.29758046262520393 4.761287402003263 -23.09770790947231 37.099908435662925 -2.7948226570461494 4.489088920715214 -0.18688583239505618 -0.2856139031672811 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9307 50.131285667419434 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.24685464753828576 -0.19538141397847858 -6.010083784268429 -85.84121426590039 -22.344577748657404 48.987807945195485 9.494148539430821 0.2637263483175228 4.7470742697154105 -23.104521928640814 37.087581664819155 -2.7956471533655383 4.487597381443117 -0.16489926387777132 -0.29830785441937735 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9308 50.13650059700012 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.24531158716190252 -0.19795631229718694 -5.998024126085286 -85.7907243839677 -22.34317525193705 49.01305288616183 9.793142566998592 0.2967618959696543 4.451428439544815 -23.11224448369846 37.073681263654905 -2.7965815825275135 4.485915432902243 -0.18688583239505618 -0.336389708174778 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9309 50.141730308532715 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.2437185147982317 -0.20061370263989875 -5.985328886867941 -85.74444199219606 -22.3417727552167 49.03409033696712 9.754430116107892 0.23791292966116812 4.7582585932233625 -23.118604234922405 37.060567677650894 -2.797351112425611 4.484328688995758 -0.15390597961948416 -0.31734878129707766 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9310 50.14697003364563 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.24219411586654513 -0.20338350110648162 -5.972119660291329 -85.6869396266616 -22.340370258496346 49.06214027137417 9.859904510361172 0.0 4.481774777436897 -23.127235325869183 37.044569102726 -2.798395474430171 4.482392861429846 -0.20887240091198578 -0.3871655131824525 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9311 50.15229105949402 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.24056210332121214 -0.2063924184327735 -5.958537099977068 -85.64065723488997 -22.340370258496346 49.08317772217946 10.202037165628028 0.28338992126744517 4.817628661546569 -23.134049345037695 37.031193245001916 -2.799219970749561 4.480774382645231 -0.16489926387803777 -0.32369575692285935 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9312 50.15757179260254 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.23864194903527883 -0.20957498891957488 -5.94463093654884 -85.59016735295728 -22.338967761775994 49.10702016642545 10.13325105507629 0.2738716501371971 4.655818052332351 -23.141317632150773 37.01703057211759 -2.8000994334902436 4.4790606992262285 -0.17589254813650257 -0.34273668380055966 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9313 50.162869453430176 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.23646004762202444 -0.21288367407464867 -5.930437220160734 -85.53827497430424 -22.33756526505564 49.13086261067144 10.426377487752871 0.0 4.766343994401312 -23.14858591926385 37.002343355793094 -2.800978896230926 4.477283546050964 -0.17589254813650257 -0.35543063505283357 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9314 50.16811490058899 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.2339830626510841 -0.2163364388789028 -5.91608722229838 -85.4891875890919 -22.33756526505564 49.15330255819709 10.426377487752871 0.297896499650082 4.766343994401312 -23.15585420637693 36.98818068290876 -2.801858358971608 4.47556986263196 -0.17589254813641375 -0.34273668380091493 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9315 50.17347550392151 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.2313442824510406 -0.2199988305562128 -5.901623729532424 -85.44010020387955 -22.33616276833529 49.17574250572273 10.440422235875332 0.2677031342532137 4.818656416557845 -23.162668225545442 36.97428028174451 -2.8026828552909984 4.473887914091086 -0.16489926387803777 -0.336389708174778 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9316 50.17874622344971 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.2285355024665567 -0.22407594067173003 -5.8869728538178725 -85.3854028317858 -22.334760271614936 49.200987446689076 10.742528070785765 0.29840355752182685 4.7744569203492295 -23.170390780603082 36.958806250259784 -2.8036172844529728 4.472015556281434 -0.18688583239487855 -0.37447156193035624 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9317 50.184154748916626 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.22544577934347157 -0.22845422806621174 -5.8722383116565595 -85.3349129498531 -22.333357774894584 49.22342739421472 10.39986974837723 0.24761594638993403 4.9523189277986805 -23.177204799771594 36.94438130565538 -2.804441780772363 4.470270137984301 -0.16489926387803777 -0.3490836594266966 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9318 50.18954062461853 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.2218370498094942 -0.23310373335060336 -5.857338048601286 -85.2760080875983 -22.33195527817423 49.25147732862177 10.710624084152123 0.2975173356708923 4.7602773707342765 -23.185835890718373 36.92785818729032 -2.805486142776923 4.468270840662129 -0.20887240091198578 -0.39985946443437115 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9319 50.19481134414673 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.21785140687066956 -0.23789770619229894 -5.842317500810654 -85.17082083357185 -22.33055278145388 49.30056471383411 9.855705232460679 0.0 5.674496952022815 -23.201281000833667 36.897959211201176 -2.8073550011008734 4.464653064555342 -0.37377166479011237 -0.7235552213574081 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9320 50.200103998184204 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.21206964425789282 -0.24363653995975168 -5.823009806744268 -85.12453844180021 -22.33055278145388 49.327212151520804 9.99403838731059 -0.27761217742529415 5.552243548505883 -23.209912091780446 36.885632440357405 -2.808399363105434 4.463161525283246 -0.2088724009120746 -0.2983078544191997 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9321 50.205559968948364 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.20671588523815818 -0.2486966401657753 -5.8047884242976915 -85.07404855986752 -22.33195527817423 49.35526208592786 10.137093642004238 0.0 5.664846447002368 -23.219451718616362 36.871732039193155 -2.8095536579525797 4.461479576742372 -0.23085896942918183 -0.336389708174778 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9322 50.21087861061096 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.20172544601340558 -0.2533163263366531 -5.787408489818475 -85.02636367137553 -22.33195527817423 49.38190952361456 10.37012904138071 0.0 5.311529508999875 -23.228082809563137 36.85888072490923 -2.8105980199571396 4.459924567714016 -0.20887240091198578 -0.31100180567111835 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9323 50.21622323989868 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.19699885932838385 -0.25761617862360403 -5.770587087053225 -84.96886130584109 -22.33195527817423 49.41136195474196 10.74024291271923 0.0 5.370121456359615 -23.237622436399054 36.84288214998435 -2.8117523148042856 4.457988740148106 -0.23085896942918183 -0.38716551318209724 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9324 50.221537590026855 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.19246388588428756 -0.26157876352479037 -5.75411882152414 -84.91837142390838 -22.33195527817423 49.436606895708316 10.756467787260554 0.0 5.378233893630277 -23.245799259401267 36.82871947710001 -2.812741710387553 4.456275056729101 -0.19787911665352098 -0.34273668380091493 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9325 50.22687554359436 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.18775308848124397 -0.2652439252187545 -5.737907011705945 -84.85666156821287 -22.33195527817423 49.467461823556064 10.991819244449415 0.0 5.347371524326743 -23.25579315418175 36.81140954357471 -2.8139509716559914 4.45418055477254 -0.24185225368764662 -0.4189003913122491 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9326 50.23219156265259 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.18254712987692218 -0.2685880946331654 -5.721828899883735 -84.80476918955983 -22.33195527817423 49.49270676452242 10.925558707133717 0.0 5.17526465074755 -23.26396997718396 36.79672232725023 -2.8149403672392594 4.4524034015972775 -0.1978791166536098 -0.3554306350524783 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9327 50.237465381622314 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.1768765795299812 -0.27180414995418495 -5.7056904415339105 -84.75147431418644 -22.33195527817423 49.51795170548876 11.261724546505295 0.0 5.218847960575625 -23.272146800186174 36.78151056748558 -2.815929762822527 4.450562778665756 -0.19787911665352098 -0.36812458630439693 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9328 50.24271106719971 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.17081613830195067 -0.2751371484226596 -5.689508158262627 -84.69397194865198 -22.33195527817423 49.54459914317546 11.019829826512145 0.0 5.0631650554244985 -23.280777891132956 36.764987449120525 -2.8169741248270874 4.448563481343584 -0.2088724009120746 -0.39985946443437115 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9329 50.24810266494751 0 1.0 -0.42808471115248137 0.0 0.4036021362376053 -1.0 0.6146955128089231 0.1644725500907109 -0.2788700530486183 -5.673189087853579 -84.64207956999893 -22.33195527817423 49.568441587421454 11.305658755493907 0.0 5.355312042076061 -23.288500446190596 36.750037961075954 -2.8179085539890623 4.446754593290191 -0.18688583239496737 -0.36177761067861525 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
