i t_now control_mode Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y x y dx dy theta_d_x theta_d_y inner_x_Kp inner_x_Ki inner_x_Kd inner_y_Kp inner_y_Ki inner_y_Kd outer_x_Kp outer_x_Ki outer_x_Kd outer_y_Kp outer_y_Ki outer_y_Kd
3658 19.73370909690857 2 -0.19097618947622208 1.0 0.0 -0.9428090415820632 0.6273359265369726 0.31547311504509074 -0.03271504603719611 0.009674352101192506 0.8115183569879115 27.434238346816937 -1.413716694115407 16.32786681834481 1.4929707476608327 -1.7915648971929992 -0.8957824485964996 -5.7464894987771835 -7.471596761644365 -0.6953252293520392 -0.9040632081589681 -0.05496642129265705 -0.13328648814474597 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3659 19.73898696899414 2 -0.1914987037211707 1.0 0.0 -0.9428090415820632 0.627762557631459 0.31504648395060414 -0.03273524904597916 0.008758102183813237 0.8114542454888772 27.441250830418703 -1.4221316744375225 16.32365932818375 1.194122367264867 -1.194122367264867 -0.2985305918162168 -5.747852302610886 -7.47657992432589 -0.6954901286159172 -0.9046661708434326 -0.03297985277559423 -0.12059253689289395 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3660 19.744401931762695 2 -0.19199002576909807 1.0 0.0 -0.9428090415820632 0.6281637204037263 0.31464532117833705 -0.032749920897171686 0.007882715779609747 0.8114076863657456 27.44686081730011 -1.4277416613189327 16.3222568314634 0.4752615114715643 -0.7128922672073464 -0.23763075573578216 -5.749215106444588 -7.479989456686931 -0.695655027879795 -0.9050787242591186 -0.03297985277557203 -0.08251068313720467 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3661 19.749924182891846 2 -0.1965013270109823 1.0 0.0 -0.9428090415820632 0.6318471824432597 0.31096185913880353 -0.03270807930891647 0.007037005320754652 0.8113213612336779 27.449665810740818 -1.4319491514799905 16.320854334743046 0.0 -0.29739116207646016 0.29739116207646016 -5.7501236423337225 -7.482087630447573 -0.6957649607223804 -0.9053326032841563 -0.02198656851706282 -0.05077580500754131 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3662 19.755370140075684 2 -0.19269735665779297 1.0 0.0 -0.9428090415820632 0.6287412536559301 0.3140677879261331 -0.03273018966092838 0.006265344795401167 0.8112061898239832 27.449665810740818 -1.433351648200343 16.3222568314634 -0.2977700043211436 0.0 0.5955400086422872 -5.751032178222857 -7.482087630447573 -0.6958748935649657 -0.9053326032841563 -0.02198656851706282 0.0 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3663 19.760730266571045 2 -0.1851112268326057 1.0 0.0 -0.9428090415820632 0.6225472045911908 0.3202618369908723 -0.03285123985724618 0.005547458854144695 0.8111225499165406 27.448263314020465 -1.433351648200343 16.325061824904104 -0.894639625995696 0.596426417330464 0.894639625995696 -5.751940714111992 -7.481038543567252 -0.695984826407551 -0.9052056637716375 -0.02198656851706282 0.025387902503770654 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3664 19.765976190567017 2 -0.17388478970084295 -1.0 0.0 0.9428090415820632 -0.3294281845249567 -0.6133808570571065 -0.03309663885190773 0.005026114938670078 0.811009295936629 27.444055823859408 -1.430546654759638 16.32926931506516 -1.4957305940482613 0.7478652970241306 1.2464421617068844 -5.752394982056559 -7.47815355464637 -0.6960397928288437 -0.9048565801122108 -0.01099328425853141 0.06981673188533044 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3665 19.771199941635132 2 -0.17529119407508703 -1.0 0.0 0.9428090415820632 -0.3282798601619846 -0.6145291814200786 -0.03327485277890909 0.004647503988681714 0.8109270485071461 27.435640843537293 -1.4263391645985801 16.336281798666924 -1.789279251991392 1.192852834660928 1.789279251991392 -5.753303517945694 -7.472908120244767 -0.696149725671429 -0.9042218825496168 -0.02198656851706282 0.12693951251880886 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3666 19.776418447494507 2 -0.14812418286203924 -1.0 0.0 0.9428090415820632 -0.35046163193146335 -0.5923474096505998 -0.03377174962540827 0.004057569152703911 0.810919831603328 27.416005889452357 -1.413716694115407 16.353111759311158 -2.369582632063504 1.7771869740476278 1.7771869740476278 -5.754666321779397 -7.460056805960837 -0.696314624935307 -0.9026668735212613 -0.032979852775616436 0.31100180567109614 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3667 19.78163433074951 2 -0.15055051067032924 -1.0 0.0 0.9428090415820632 -0.3484805435717847 -0.5943284980102785 -0.03413260659815726 0.003629146029212675 0.8109145905355233 27.416005889452357 -1.413716694115407 16.353111759311158 -2.369582632063504 1.7771869740476278 1.7771869740476278 -5.754666321779397 -7.460056805960837 -0.696314624935307 -0.9026668735212613 0.0 0.0 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3668 19.786853551864624 2 -0.1281639078606543 -1.0 0.0 0.9428090415820632 -0.3667591282244713 -0.5760499133575919 -0.03470964812131574 0.0032130229264389827 0.8109632646391377 27.396370935367422 -1.3982892301915284 16.367136726514683 -1.1913329542175293 0.5956664771087646 0.5956664771087646 -5.75421205383483 -7.44720549167691 -0.6962596585140144 -0.9011118644929061 0.01099328425853141 0.31100180567102953 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3669 19.792120695114136 2 -0.12282457012561174 -1.0 0.0 0.9428090415820632 -0.3711186792295519 -0.5716903623525112 -0.0352337010412669 0.002805834398010458 0.8109986128000394 27.390760948486008 -1.3954842367508231 16.369941719955385 -0.5858382290528764 0.5858382290528764 0.2929191145264382 -5.754212053834829 -7.444058231035946 -0.6962596585140143 -0.9007310459553495 2.220446049250313e-14 0.07616370751133417 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3670 19.797399044036865 2 -0.11322287086495708 -1.0 0.0 0.9428090415820632 -0.37895843384697275 -0.5638506077350904 -0.03577176707599615 0.0024576289022655512 0.8110242833802113 27.387955955045307 -1.392679243310118 16.37134421667574 0.0 0.0 0.0 -5.7537577858902615 -7.442222328995385 -0.6962046920927216 -0.9005089018084416 0.01099328425853141 0.04442882938158199 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3671 19.802820920944214 2 -0.10771672150805281 -1.0 0.0 0.9428090415820632 -0.3834541859709624 -0.5593548556111008 -0.036267515174000724 0.002152258129195424 0.8110429258970934 27.387955955045307 -1.392679243310118 16.37134421667574 0.7696159065406545 -0.513077271027103 -0.7696159065406545 -5.7537577858902615 -7.442222328995385 -0.6962046920927216 -0.9005089018084416 0.0 0.0 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3672 19.808103799819946 2 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.036732531093592334 0.0018779948353976359 0.8110039842085236 27.392163445206364 -1.3954842367508231 16.367136726514683 1.089952764991324 -0.817464573743493 -1.089952764991324 -5.753303517945694 -7.445107317916269 -0.696149725671429 -0.9008579854678684 0.01099328425853141 -0.06981673188537485 0.030638283228523577 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3673 19.81350827217102 2 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.037175228656876766 0.0017838122376597604 0.8109757039327481 27.39777343208777 -1.3996917269118812 16.36152673963327 1.454570338469805 -0.8727422030818831 -1.454570338469805 -5.752849250001127 -7.4490413937174695 -0.6960947592501363 -0.9013340086398138 0.01099328425853141 -0.09520463438907889 0.030638283228523577 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3674 19.818766593933105 2 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.037496724966736 0.0016629182521353055 0.8109026532852516 27.404785915689537 -1.403899217072939 16.354514256031507 2.0817381345352213 -1.4869558103823006 -1.7843469724587615 -5.751940714111992 -7.453762284678914 -0.695984826407551 -0.9019052364461486 0.02198656851706282 -0.11424556126695684 0.030638283228523577 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3675 19.82400345802307 2 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.03778269896554362 0.0016801156816325467 0.8108496023639212 27.414603392732 -1.4109117006747018 16.346099275709392 1.6620072866883533 -1.6620072866883533 -1.6620072866883533 -5.751486446167425 -7.460319077680917 -0.6959298599862583 -0.902698608399391 0.01099328425853141 -0.15867439064847222 0.030638283228523577 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3676 19.82931113243103 2 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.03804287591266649 0.001692604817740294 0.8107585953880356 27.424420869774472 -1.4207291777171698 16.336281798666924 1.194630937267961 -1.7919464059019412 -1.4932886715849512 -5.751486446167425 -7.467662685843163 -0.6959298599862583 -0.9035871849870227 0.0 -0.17771531752635017 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3677 19.83455777168274 2 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.03828431849662647 0.0017541692481649732 0.8106399912876008 27.43003085665588 -1.4291441580392854 16.32926931506516 0.8914174070037623 -2.3771130853433666 -1.1885565426716833 -5.751940714111992 -7.472645848524686 -0.695984826407551 -0.904190147671487 -0.01099328425853141 -0.12059253689284954 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3678 19.839796781539917 2 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.03851215579082667 0.0017988786363379618 0.810501378210102 27.434238346816937 -1.4403641318021059 16.32365932818375 0.0 -2.376609566367441 -1.1883047831837206 -5.7537577858902615 -7.477366739486129 -0.6962046920927216 -0.9047613754778216 -0.04397313703412564 -0.11424556126693464 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3679 19.845032930374146 2 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.03873011263657831 0.0018838441333611498 0.8102957212767273 27.434238346816937 -1.4515841055649268 16.31804934130234 -0.262836716707756 -2.62836716707756 -0.7885101501232682 -5.755574857668531 -7.480514000127091 -0.6964245577778923 -0.905142194015378 -0.04397313703412564 -0.07616370751126755 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3680 19.85042715072632 2 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 -0.03888839749610596 0.0019455478697803178 0.8101463688730538 27.432835850096588 -1.4656090727684525 16.313841851141284 -0.5955400086422872 -2.9777000432114358 -0.8933100129634305 -5.758754733280502 -7.483398989047974 -0.6968093227269407 -0.9054912776748049 -0.07695298980969767 -0.06981673188537485 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3681 19.85584831237793 2 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 -0.03921333164501959 0.0020428550210224135 0.8098279196222139 27.43003085665588 -1.4796340399719785 16.309634360980226 -1.3949639152104498 -3.068920613462989 -0.8369783491262699 -5.761934608892473 -7.485759434528695 -0.6971940876759892 -0.905776891577972 -0.07695298980969767 -0.05712278063343401 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3682 19.861307621002197 2 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 -0.039554298871192176 0.0021660181232190084 0.8094916618658315 27.423018373054116 -1.4950615038958568 16.30542687081917 -1.4716649741370265 -2.943329948274053 -0.5886659896548105 -5.765568752449013 -7.486808521409015 -0.6976338190463306 -0.9059038310904909 -0.08794627406827349 -0.025387902503770654 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3683 19.866718530654907 2 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 -0.040011902848547276 0.0023604549585877835 0.8091424711970259 27.416005889452357 -1.5090864710993828 16.30262187737846 -1.7440890109198974 -3.488178021839795 -0.2491555729885568 -5.7692028960055515 -7.487333064849178 -0.6980735504166717 -0.9059673008467505 -0.08794627406822908 -0.012693951251918634 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3684 19.872121810913086 2 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 -0.04055421089524702 0.00265914887873484 0.8086788951821441 27.40198092224883 -1.54555138582855 16.30121938065811 -0.283189645704712 -1.557543051375916 0.141594822852356 -5.780559594619736 -7.489168966889738 -0.699447710948988 -0.9061894449936583 -0.27483210646326306 -0.04442882938155979 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3685 19.87747573852539 2 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 -0.04110553418814174 0.0029810598971982 0.8082897562226483 27.399175928808123 -1.5609788497524284 16.30262187737846 0.0 -2.6810684968507386 0.8936894989502461 -5.786010809954543 -7.490742597210219 -0.7001073080044996 -0.9063798542624365 -0.1319194111023103 -0.03808185375564488 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3686 19.88286828994751 2 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 -0.04166340658282583 0.0033723282583771313 0.8080071553007635 27.399175928808123 -1.5736013202356016 16.30682936753952 0.24489204126987713 -2.4489204126987714 1.2244602063493857 -5.791462025289354 -7.4923162275307 -0.7007669050600118 -0.9065702635312146 -0.13191941110244354 -0.038081853755622674 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3687 19.888151168823242 2 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 -0.04217353847727596 0.003761466749109635 0.8077494116347681 27.40057842552848 -1.5876262874391276 16.313841851141284 0.859197500726518 -2.2911933352707146 1.4319958345441968 -5.798276044457864 -7.494152129571263 -0.7015914013794015 -0.9067924076781227 -0.16489926387792675 -0.0444288293816264 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3688 19.89345932006836 2 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 -0.04264900021329516 0.004096563926685729 0.807614745661625 27.404785915689537 -1.5988462612019483 16.320854334743046 1.4869558103823006 -2.0817381345352213 1.7843469724587615 -5.8041815277372395 -7.496512575051985 -0.702305964856206 -0.9070780215812901 -0.14291269536090834 -0.05712278063347842 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3689 19.89873194694519 2 0.01849712534462916 1.0 0.0 -0.9428090415820632 0.45630168119015035 0.4865073603919129 -0.04309928374884025 0.004497408354795115 0.8076219415831719 27.4117983992913 -1.6086637382444164 16.32926931506516 1.786240781599558 -2.0839475785328174 2.0839475785328174 -5.8100870110166145 -7.499397563972867 -0.7030205283330103 -0.9074271052407168 -0.14291269536086393 -0.06981673188533044 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3690 19.904008150100708 2 0.028458622814888257 1.0 0.0 -0.9428090415820632 0.4481681525647636 0.49464088901729963 -0.04358377894014429 0.004998496419400568 0.8077321606054426 27.420213379613415 -1.6184812152868844 16.33908679210763 1.6753373792607684 -1.4360034679378018 1.9146712905837353 -5.816446762240558 -7.502544824613828 -0.7037900582311075 -0.9078079237782732 -0.15390597961943975 -0.07616370751128976 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3691 19.909385442733765 2 0.038284166326323726 1.0 0.0 -0.9428090415820632 0.44014562988191985 0.5026634117001434 -0.04409311731779744 0.005519886931509771 0.8079171645399049 27.43003085665588 -1.6268961956090002 16.35030676587045 0.8925520070126767 -1.4875866783544613 1.1900693426835691 -5.8228065134645 -7.505692085254789 -0.7045595881292045 -0.9081887423158295 -0.15390597961939534 -0.07616370751124535 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3692 19.914718866348267 2 0.039927174581361635 -1.0 0.0 0.9428090415820632 -0.5040049223228178 -0.4388041192592454 -0.044515506189061166 0.006003522873379476 0.8082090244069061 27.434238346816937 -1.6339086792107629 16.35591675275186 0.593147270185065 -0.8897209052775975 1.4828681754626627 -5.826894924965607 -7.507527987295351 -0.7050542859208384 -0.9084108864627374 -0.0989395583267827 -0.04442882938158199 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3693 19.920087575912476 2 0.04597034760502888 -1.0 0.0 0.9428090415820632 -0.5089391524345968 -0.4338698891474665 -0.044927247090565184 0.006459742689660944 0.8085259723917998 27.437043340257645 -1.6381161693718207 16.362929236353622 0.0 -0.596426417330464 1.49106604332616 -5.830529068522146 -7.508052530735513 -0.7054940172911796 -0.908474356218997 -0.08794627406822908 -0.012693951251918634 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3694 19.925424575805664 2 0.05206000479399889 -1.0 0.0 0.9428090415820632 -0.5139113367084127 -0.4288977048736505 -0.04533125521179402 0.0068960523371539 0.8089136201748032 27.437043340257645 -1.640921162812526 16.369941719955385 -0.5109277669772627 -0.25546388348863136 2.043711067909051 -5.833708944134117 -7.507265715575271 -0.7058787822402282 -0.9083791515846078 -0.07695298980971987 0.01904092687783354 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3695 19.930854082107544 2 0.05009894396244555 -1.0 0.0 0.9428090415820632 -0.5123101372444581 -0.4304989043376051 -0.04562465443261779 0.007212909607802222 0.8091951381728605 27.434238346816937 -1.6423236595328783 16.38116169371821 -0.29846706115185917 -0.29846706115185917 2.089269428063014 -5.8377973556352245 -7.5043807266543885 -0.7063734800318622 -0.9080300679251809 -0.0989395583268049 0.06981673188537485 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3696 19.936184883117676 2 0.06880403152327108 -1.0 0.0 0.9428090415820632 -0.527582777283826 -0.4152262642982373 -0.04610021011708365 0.007705501022935166 0.8095045756743492 27.432835850096588 -1.643726156253231 16.390979170760676 0.0 -0.5427618886813415 1.3569047217033536 -5.841431499191763 -7.502282552893747 -0.7068132114022032 -0.9077761889001433 -0.08794627406820688 0.050775805007519104 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3697 19.941518783569336 2 0.0746422498615712 -1.0 0.0 0.9428090415820632 -0.5323496625957576 -0.4104593789863057 -0.046550559840160904 0.008168224492830205 0.8098342889082356 27.432835850096588 -1.6465311496939363 16.39799165436244 0.595919575250727 -1.191839150501454 1.191839150501454 -5.844611374803734 -7.501495737733507 -0.7071979763512518 -0.9076809842657544 -0.07695298980971987 0.019040926877789133 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
